-0.137604	-0.0919059	-0.046004	-1.24251e-17	0.046004	0.0919059	0.137604	0.182996	0.227982	0.272462	0.316337	0.359509	0.401884	0.443366	0.483864	0.523287	0.561549	0.598563	0.634249	0.668527	0.70132	0.732556	0.762166	0.790084	0.816247	0.840598	0.863083	0.883652	0.902258	0.918862	0.933425	0.945916	0.956306	0.964574	0.9707	0.97467	0.976477	0.976115	0.973587	0.968897	0.962055	0.953078	0.941984	0.928799	0.913552	0.896277	0.877011	0.855799	0.832686	0.807725	0.78097	0.752481	0.722322	0.690559	0.657262	0.622507	0.586369	0.548929	0.510271	0.470479	0.429643	0.387854	0.345203	0.301785	0.257698	0.213038	0.167905	0.1224	0.0766229	0.0306757	-0.0153397	-0.061321	-0.107166	-0.152773	-0.198042	-0.24287	-0.287159	-0.330811	-0.373728	-0.415815	-0.456979	-0.497128	-0.536174	-0.574029	-0.61061	-0.645835	-0.679627	-0.711909	-0.74261	-0.771663	-0.799003	-0.824568	-0.848303	-0.870155	-0.890074	-0.908017	-0.923944	-0.93782	-0.949614	-0.959299	-0.966854	-0.972263	-0.975513	-0.976597	-0.975513	-0.972263	-0.966854	
-0.137312	-0.0917111	-0.0459065	-1.3303e-17	0.0459065	0.0917111	0.137312	0.182608	0.227499	0.271884	0.315666	0.358747	0.401032	0.442426	0.482838	0.522178	0.560358	0.597294	0.632905	0.66711	0.699833	0.731003	0.76055	0.788409	0.814517	0.838816	0.861253	0.881778	0.900345	0.916914	0.931446	0.94391	0.954279	0.962529	0.968642	0.972604	0.974407	0.974046	0.971523	0.966842	0.960016	0.951057	0.939987	0.92683	0.911615	0.894377	0.875152	0.853984	0.830921	0.806012	0.779314	0.750886	0.72079	0.689095	0.655869	0.621187	0.585126	0.547765	0.509189	0.469482	0.428733	0.387031	0.344471	0.301145	0.257151	0.212586	0.16755	0.122141	0.0764605	0.0306106	-0.0153072	-0.061191	-0.106939	-0.15245	-0.197622	-0.242355	-0.28655	-0.330109	-0.372935	-0.414933	-0.45601	-0.496075	-0.535037	-0.572813	-0.609316	-0.644466	-0.678186	-0.7104	-0.741036	-0.770027	-0.797309	-0.82282	-0.846505	-0.86831	-0.888187	-0.906092	-0.921986	-0.935832	-0.947601	-0.957265	-0.964805	-0.970202	-0.973445	-0.974527	-0.973445	-0.970202	-0.964805	
-0.137008	-0.0915081	-0.0458049	-1.42488e-17	0.0458049	0.0915081	0.137008	0.182204	0.226995	0.271283	0.314968	0.357953	0.400144	0.441447	0.481769	0.521022	0.559118	0.595972	0.631504	0.665633	0.698284	0.729385	0.758867	0.786664	0.812714	0.83696	0.859347	0.879827	0.898353	0.914884	0.929384	0.941821	0.952167	0.960398	0.966498	0.970451	0.97225	0.97189	0.969372	0.964702	0.957891	0.948952	0.937907	0.924779	0.909598	0.892397	0.873215	0.852094	0.829082	0.804228	0.777589	0.749224	0.719195	0.687569	0.654417	0.619812	0.583831	0.546553	0.508062	0.468443	0.427784	0.386175	0.343708	0.300479	0.256582	0.212116	0.167179	0.12187	0.0762913	0.0305429	-0.0152733	-0.0610556	-0.106702	-0.152112	-0.197184	-0.241819	-0.285916	-0.329379	-0.37211	-0.414015	-0.455001	-0.494977	-0.533853	-0.571545	-0.607967	-0.64304	-0.676685	-0.708827	-0.739396	-0.768323	-0.795544	-0.820999	-0.844631	-0.866388	-0.886221	-0.904087	-0.919945	-0.933761	-0.945503	-0.955147	-0.962669	-0.968055	-0.97129	-0.97237	-0.97129	-0.968055	-0.962669	
-0.136692	-0.091297	-0.0456992	-1.3987e-17	0.0456992	0.091297	0.136692	0.181784	0.226472	0.270657	0.314241	0.357127	0.399221	0.440428	0.480658	0.51982	0.557828	0.594597	0.630047	0.664097	0.696673	0.727703	0.757116	0.784849	0.810839	0.835029	0.857365	0.877797	0.89628	0.912773	0.92724	0.939648	0.94997	0.958183	0.964268	0.968212	0.970007	0.969648	0.967136	0.962477	0.955681	0.946763	0.935743	0.922645	0.907499	0.890338	0.8712	0.850128	0.827169	0.802373	0.775795	0.747495	0.717536	0.685983	0.652907	0.618382	0.582484	0.545292	0.50689	0.467362	0.426797	0.385284	0.342915	0.299786	0.25599	0.211627	0.166793	0.121589	0.0761153	0.0304724	-0.0152381	-0.0609148	-0.106456	-0.151761	-0.196729	-0.241261	-0.285256	-0.328619	-0.371251	-0.41306	-0.453951	-0.493835	-0.532622	-0.570226	-0.606565	-0.641556	-0.675124	-0.707192	-0.73769	-0.76655	-0.793709	-0.819105	-0.842683	-0.864389	-0.884177	-0.902001	-0.917823	-0.931606	-0.943322	-0.952943	-0.960448	-0.965821	-0.96905	-0.970127	-0.96905	-0.965821	-0.960448	
-0.136364	-0.0910778	-0.0455895	-1.35975e-17	0.0455895	0.0910778	0.136364	0.181347	0.225928	0.270007	0.313486	0.35627	0.398262	0.439371	0.479503	0.518572	0.556488	0.59317	0.628534	0.662503	0.695001	0.725955	0.755298	0.782964	0.808892	0.833024	0.855306	0.875689	0.894128	0.910582	0.925014	0.937392	0.947689	0.955882	0.961953	0.965887	0.967678	0.96732	0.964814	0.960166	0.953386	0.944489	0.933496	0.92043	0.90532	0.8882	0.869108	0.848087	0.825183	0.800446	0.773932	0.7457	0.715813	0.684336	0.65134	0.616897	0.581085	0.543983	0.505673	0.46624	0.425772	0.384359	0.342092	0.299066	0.255376	0.211118	0.166392	0.121297	0.0759325	0.0303992	-0.0152015	-0.0607685	-0.106201	-0.151397	-0.196257	-0.240681	-0.284571	-0.32783	-0.37036	-0.412068	-0.452861	-0.492649	-0.531343	-0.568857	-0.605108	-0.640016	-0.673502	-0.705494	-0.735919	-0.76471	-0.791803	-0.817138	-0.840659	-0.862314	-0.882053	-0.899835	-0.915619	-0.929369	-0.941057	-0.950655	-0.958142	-0.963502	-0.966723	-0.967797	-0.966723	-0.963502	-0.958142	
-0.136023	-0.0908504	-0.0454757	-1.33202e-17	0.0454757	0.0908504	0.136023	0.180894	0.225364	0.269333	0.312704	0.355381	0.397268	0.438274	0.478307	0.517277	0.5551	0.591689	0.626965	0.660849	0.693266	0.724143	0.753413	0.78101	0.806873	0.830945	0.853171	0.873503	0.891896	0.908309	0.922705	0.935052	0.945324	0.953496	0.959552	0.963477	0.965263	0.964905	0.962406	0.957769	0.951006	0.942132	0.931166	0.918132	0.90306	0.885983	0.866939	0.84597	0.823123	0.798448	0.772001	0.743839	0.714026	0.682628	0.649714	0.615357	0.579635	0.542625	0.504411	0.465076	0.424709	0.383399	0.341238	0.298319	0.254738	0.210591	0.165977	0.120994	0.075743	0.0303234	-0.0151636	-0.0606168	-0.105935	-0.151019	-0.195767	-0.240081	-0.283861	-0.327011	-0.369436	-0.41104	-0.451731	-0.491419	-0.530017	-0.567437	-0.603598	-0.638418	-0.671821	-0.703733	-0.734082	-0.762801	-0.789827	-0.815099	-0.838561	-0.860161	-0.879852	-0.897589	-0.913333	-0.92705	-0.938708	-0.948282	-0.955751	-0.961097	-0.96431	-0.965382	-0.96431	-0.961097	-0.955751	
-0.135671	-0.0906151	-0.0453579	-1.32552e-17	0.0453579	0.0906151	0.135671	0.180426	0.22478	0.268635	0.311894	0.35446	0.396239	0.437139	0.477067	0.515937	0.553661	0.590156	0.625341	0.659137	0.69147	0.722267	0.751461	0.778987	0.804783	0.828792	0.850961	0.87124	0.889586	0.905956	0.920314	0.93263	0.942874	0.951026	0.957066	0.96098	0.962762	0.962405	0.959912	0.955288	0.948542	0.939691	0.928753	0.915754	0.900721	0.883688	0.864693	0.843779	0.820991	0.79638	0.770001	0.741912	0.712176	0.680859	0.648031	0.613763	0.578133	0.541219	0.503104	0.463871	0.423609	0.382406	0.340354	0.297546	0.254078	0.210046	0.165547	0.120681	0.0755467	0.0302448	-0.0151243	-0.0604598	-0.105661	-0.150628	-0.19526	-0.239459	-0.283126	-0.326164	-0.368478	-0.409975	-0.45056	-0.490146	-0.528643	-0.565967	-0.602034	-0.636764	-0.670081	-0.70191	-0.73218	-0.760825	-0.78778	-0.812987	-0.836388	-0.857933	-0.877572	-0.895264	-0.910967	-0.924648	-0.936276	-0.945825	-0.953274	-0.958607	-0.961812	-0.96288	-0.961812	-0.958607	-0.953274	
-0.135307	-0.0903716	-0.045236	-1.18375e-17	0.045236	0.0903716	0.135307	0.179941	0.224176	0.267913	0.311056	0.353508	0.395175	0.435964	0.475786	0.514551	0.552174	0.588571	0.623661	0.657366	0.689612	0.720327	0.749442	0.776894	0.802621	0.826565	0.848675	0.8689	0.887196	0.903522	0.917842	0.930124	0.940341	0.948471	0.954494	0.958399	0.960175	0.95982	0.957333	0.952721	0.945994	0.937167	0.926258	0.913294	0.898301	0.881314	0.86237	0.841512	0.818785	0.79424	0.767932	0.739919	0.710263	0.67903	0.64629	0.612114	0.57658	0.539765	0.501752	0.462625	0.422471	0.381379	0.33944	0.296747	0.253396	0.209482	0.165102	0.120357	0.0753438	0.0301636	-0.0150836	-0.0602973	-0.105377	-0.150223	-0.194735	-0.238815	-0.282365	-0.325288	-0.367488	-0.408873	-0.44935	-0.488829	-0.527223	-0.564446	-0.600417	-0.635054	-0.668281	-0.700024	-0.730213	-0.758781	-0.785664	-0.810803	-0.834141	-0.855628	-0.875215	-0.892858	-0.90852	-0.922164	-0.933761	-0.943284	-0.950713	-0.956032	-0.959228	-0.960294	-0.959228	-0.956032	-0.950713	
-0.13493	-0.0901202	-0.0451102	-1.01959e-17	0.0451102	0.0901202	0.13493	0.17944	0.223552	0.267168	0.31019	0.352524	0.394075	0.434751	0.474462	0.513119	0.550637	0.586933	0.621926	0.655537	0.687693	0.718323	0.747357	0.774732	0.800387	0.824265	0.846313	0.866482	0.884727	0.901008	0.915288	0.927536	0.937725	0.945832	0.951839	0.955732	0.957504	0.957149	0.95467	0.950071	0.943362	0.934559	0.923681	0.910752	0.895801	0.878862	0.859971	0.83917	0.816507	0.79203	0.765795	0.73786	0.708287	0.677141	0.644491	0.610411	0.574975	0.538263	0.500356	0.461338	0.421295	0.380317	0.338495	0.295921	0.252691	0.208899	0.164643	0.120022	0.0751341	0.0300796	-0.0150417	-0.0601296	-0.105084	-0.149805	-0.194194	-0.238151	-0.281579	-0.324383	-0.366466	-0.407735	-0.4481	-0.487469	-0.525756	-0.562876	-0.598746	-0.633287	-0.666421	-0.698076	-0.728181	-0.75667	-0.783478	-0.808547	-0.83182	-0.853247	-0.87278	-0.890374	-0.905992	-0.919598	-0.931162	-0.94066	-0.948068	-0.953372	-0.956559	-0.957622	-0.956559	-0.953372	-0.948068	
-0.134542	-0.0898607	-0.0449803	-8.44207e-18	0.0449803	0.0898607	0.134542	0.178924	0.222909	0.266399	0.309297	0.351509	0.39294	0.433499	0.473096	0.511642	0.549052	0.585243	0.620135	0.65365	0.685713	0.716254	0.745205	0.772502	0.798083	0.821892	0.843876	0.863987	0.88218	0.898414	0.912653	0.924866	0.935025	0.943109	0.949098	0.95298	0.954747	0.954393	0.951921	0.947335	0.940646	0.931868	0.921022	0.90813	0.893222	0.876331	0.857495	0.836754	0.814156	0.78975	0.763591	0.735736	0.706248	0.675191	0.642636	0.608654	0.57332	0.536713	0.498915	0.46001	0.420082	0.379222	0.337521	0.295069	0.251963	0.208297	0.164169	0.119676	0.0749178	0.029993	-0.0149984	-0.0599564	-0.104781	-0.149374	-0.193634	-0.237465	-0.280769	-0.323449	-0.365411	-0.406562	-0.44681	-0.486066	-0.524242	-0.561255	-0.597022	-0.631463	-0.664502	-0.696066	-0.726085	-0.754491	-0.781222	-0.806219	-0.829425	-0.850791	-0.870267	-0.887811	-0.903383	-0.91695	-0.928482	-0.937951	-0.945338	-0.950627	-0.953805	-0.954865	-0.953805	-0.950627	-0.945338	
-0.134141	-0.0895932	-0.0448464	-5.79018e-18	0.0448464	0.0895932	0.134141	0.178391	0.222245	0.265606	0.308377	0.350463	0.391771	0.432209	0.471688	0.510119	0.547418	0.583501	0.618289	0.651704	0.683672	0.714123	0.742987	0.770202	0.795708	0.819446	0.841365	0.861416	0.879554	0.89574	0.909937	0.922113	0.932242	0.940302	0.946273	0.950144	0.951905	0.951553	0.949088	0.944516	0.937846	0.929095	0.91828	0.905427	0.890564	0.873723	0.854943	0.834264	0.811733	0.787399	0.761318	0.733546	0.704146	0.673182	0.640723	0.606842	0.571614	0.535116	0.49743	0.45864	0.418832	0.378094	0.336516	0.294191	0.251213	0.207677	0.16368	0.11932	0.0746948	0.0299038	-0.0149537	-0.059778	-0.10447	-0.148929	-0.193058	-0.236758	-0.279933	-0.322486	-0.364323	-0.405352	-0.44548	-0.484619	-0.522682	-0.559585	-0.595245	-0.629584	-0.662525	-0.693995	-0.723924	-0.752245	-0.778897	-0.803819	-0.826957	-0.848258	-0.867677	-0.885168	-0.900695	-0.914221	-0.925718	-0.93516	-0.942525	-0.947798	-0.950966	-0.952023	-0.950966	-0.947798	-0.942525	
-0.133729	-0.0893178	-0.0447086	-3.32704e-18	0.0447086	0.0893178	0.133729	0.177843	0.221562	0.264789	0.307429	0.349386	0.390567	0.430881	0.470238	0.508551	0.545735	0.581708	0.616389	0.649701	0.681571	0.711928	0.740703	0.767835	0.793262	0.816927	0.838779	0.858768	0.876851	0.892986	0.907139	0.919279	0.929377	0.937411	0.943365	0.947223	0.948979	0.948628	0.94617	0.941612	0.934963	0.926239	0.915458	0.902644	0.887826	0.871037	0.852315	0.831699	0.809237	0.784979	0.758978	0.731291	0.701981	0.671112	0.638754	0.604977	0.569857	0.533471	0.495901	0.457231	0.417545	0.376932	0.335482	0.293287	0.250441	0.207039	0.163177	0.118953	0.0744652	0.0298118	-0.0149078	-0.0595942	-0.104148	-0.148471	-0.192465	-0.236031	-0.279073	-0.321495	-0.363203	-0.404105	-0.44411	-0.483129	-0.521075	-0.557865	-0.593415	-0.627649	-0.660488	-0.691861	-0.721698	-0.749933	-0.776503	-0.801348	-0.824415	-0.845651	-0.865009	-0.882447	-0.897926	-0.911411	-0.922873	-0.932285	-0.939628	-0.944884	-0.948043	-0.949096	-0.948043	-0.944884	-0.939628	
-0.133305	-0.0890345	-0.0445667	-4.77171e-19	0.0445667	0.0890345	0.133305	0.177279	0.220859	0.263949	0.306454	0.348277	0.389328	0.429514	0.468746	0.506938	0.544004	0.579862	0.614433	0.64764	0.679409	0.709669	0.738354	0.765399	0.790745	0.814335	0.836118	0.856044	0.874069	0.890154	0.904262	0.916362	0.926428	0.934437	0.940372	0.944218	0.945969	0.945619	0.943169	0.938625	0.931998	0.923301	0.912554	0.899781	0.88501	0.868274	0.849611	0.829061	0.80667	0.782489	0.75657	0.728971	0.699754	0.668983	0.636727	0.603058	0.568049	0.531779	0.494328	0.45578	0.41622	0.375736	0.334417	0.292356	0.249646	0.206382	0.16266	0.118576	0.074229	0.0297173	-0.0148605	-0.0594052	-0.103818	-0.148	-0.191854	-0.235282	-0.278187	-0.320475	-0.362051	-0.402824	-0.442702	-0.481597	-0.519422	-0.556095	-0.591533	-0.625657	-0.658393	-0.689667	-0.719409	-0.747554	-0.774039	-0.798806	-0.8218	-0.842968	-0.862265	-0.879648	-0.895078	-0.90852	-0.919945	-0.929328	-0.936647	-0.941887	-0.945035	-0.946085	-0.945035	-0.941887	-0.936647	
-0.132869	-0.0887432	-0.0444209	1.97116e-18	0.0444209	0.0887432	0.132869	0.176699	0.220137	0.263086	0.305451	0.347138	0.388054	0.428109	0.467213	0.50528	0.542225	0.577966	0.612423	0.645521	0.677186	0.707348	0.735938	0.762895	0.788158	0.811672	0.833383	0.853243	0.87121	0.887242	0.901304	0.913365	0.923398	0.931381	0.937296	0.94113	0.942874	0.942525	0.940084	0.935555	0.928949	0.92028	0.909569	0.896837	0.882115	0.865434	0.846832	0.826349	0.804032	0.779929	0.754095	0.726587	0.697465	0.666795	0.634644	0.601085	0.566191	0.530039	0.492711	0.454289	0.414858	0.374507	0.333323	0.2914	0.24883	0.205707	0.162128	0.118188	0.0739862	0.02962	-0.0148119	-0.0592109	-0.103478	-0.147516	-0.191227	-0.234512	-0.277277	-0.319427	-0.360867	-0.401506	-0.441253	-0.480021	-0.517723	-0.554276	-0.589598	-0.623611	-0.656239	-0.687411	-0.717056	-0.745109	-0.771507	-0.796193	-0.819111	-0.840211	-0.859445	-0.87677	-0.89215	-0.905548	-0.916936	-0.926288	-0.933583	-0.938806	-0.941944	-0.942991	-0.941944	-0.938806	-0.933583	
-0.132421	-0.0884441	-0.0442712	4.81855e-18	0.0442712	0.0884441	0.132421	0.176103	0.219395	0.262199	0.304421	0.345968	0.386746	0.426666	0.465638	0.503576	0.540397	0.576017	0.610359	0.643346	0.674904	0.704963	0.733458	0.760324	0.785502	0.808936	0.830574	0.850367	0.868273	0.884251	0.898266	0.910286	0.920285	0.928241	0.934136	0.937957	0.939696	0.939348	0.936915	0.932401	0.925818	0.917178	0.906503	0.893814	0.879141	0.862517	0.843977	0.823563	0.801321	0.7773	0.751553	0.724138	0.695114	0.664547	0.632505	0.599059	0.564282	0.528253	0.49105	0.452758	0.41346	0.373244	0.3322	0.290418	0.247991	0.205014	0.161581	0.11779	0.0737368	0.0295202	-0.0147619	-0.0590113	-0.10313	-0.147019	-0.190582	-0.233722	-0.276343	-0.31835	-0.35965	-0.400152	-0.439766	-0.478403	-0.515978	-0.552408	-0.587611	-0.621509	-0.654027	-0.685093	-0.714639	-0.742597	-0.768907	-0.793509	-0.81635	-0.837379	-0.856548	-0.873815	-0.889142	-0.902495	-0.913845	-0.923165	-0.930436	-0.935641	-0.938769	-0.939812	-0.938769	-0.935641	-0.930436	
-0.131961	-0.0881371	-0.0441175	6.81726e-18	0.0441175	0.0881371	0.131961	0.175492	0.218633	0.261289	0.303365	0.344767	0.385404	0.425185	0.464022	0.501829	0.538521	0.574018	0.60824	0.641113	0.672561	0.702516	0.730912	0.757685	0.782775	0.806128	0.827691	0.847416	0.865259	0.881182	0.895148	0.907126	0.917091	0.925019	0.930894	0.934702	0.936434	0.936088	0.933663	0.929165	0.922604	0.913995	0.903356	0.890712	0.87609	0.859523	0.841048	0.820705	0.79854	0.774602	0.748945	0.721624	0.692701	0.662241	0.63031	0.596979	0.562323	0.526419	0.489346	0.451186	0.412025	0.371949	0.331047	0.28941	0.24713	0.204302	0.16102	0.117381	0.0734809	0.0294177	-0.0147107	-0.0588065	-0.102772	-0.146509	-0.18992	-0.23291	-0.275383	-0.317245	-0.358402	-0.398764	-0.43824	-0.476743	-0.514187	-0.55049	-0.585571	-0.619352	-0.651757	-0.682715	-0.712158	-0.74002	-0.766238	-0.790755	-0.813517	-0.834472	-0.853575	-0.870782	-0.886056	-0.899363	-0.910673	-0.919961	-0.927207	-0.932393	-0.93551	-0.93655	-0.93551	-0.932393	-0.927207	
-0.13149	-0.0878223	-0.04396	9.41858e-18	0.04396	0.0878223	0.13149	0.174865	0.217852	0.260356	0.302281	0.343536	0.384027	0.423666	0.462364	0.500036	0.536598	0.571968	0.606068	0.638823	0.670159	0.700007	0.728301	0.754978	0.779979	0.803248	0.824734	0.844389	0.862169	0.878034	0.89195	0.903886	0.913815	0.921715	0.927569	0.931363	0.93309	0.932744	0.930328	0.925846	0.919309	0.91073	0.900129	0.88753	0.872961	0.856453	0.838043	0.817773	0.795688	0.771835	0.746269	0.719047	0.690227	0.659875	0.628058	0.594847	0.560315	0.524539	0.487598	0.449575	0.410553	0.37062	0.329864	0.288376	0.246248	0.203572	0.160445	0.116962	0.0732184	0.0293127	-0.0146581	-0.0585964	-0.102405	-0.145985	-0.189242	-0.232079	-0.2744	-0.316112	-0.357122	-0.397339	-0.436674	-0.47504	-0.512351	-0.548524	-0.583479	-0.617139	-0.649429	-0.680277	-0.709614	-0.737376	-0.763501	-0.787931	-0.810611	-0.831491	-0.850526	-0.867672	-0.882891	-0.896151	-0.90742	-0.916675	-0.923895	-0.929063	-0.932169	-0.933205	-0.932169	-0.929063	-0.923895	
-0.131007	-0.0874997	-0.0437985	1.10219e-17	0.0437985	0.0874997	0.131007	0.174223	0.217052	0.259399	0.301171	0.342274	0.382616	0.42211	0.460666	0.498199	0.534626	0.569867	0.603842	0.636476	0.667697	0.697436	0.725626	0.752205	0.777114	0.800298	0.821705	0.841287	0.859001	0.874809	0.888674	0.900566	0.910458	0.918329	0.924162	0.927942	0.929662	0.929318	0.92691	0.922445	0.915931	0.907384	0.896823	0.88427	0.869754	0.853307	0.834965	0.814769	0.792765	0.769	0.743528	0.716405	0.687692	0.657451	0.625751	0.592662	0.558257	0.522612	0.485807	0.447923	0.409045	0.369259	0.328653	0.287317	0.245343	0.202824	0.159856	0.116532	0.0729494	0.029205	-0.0146043	-0.0583811	-0.102028	-0.145449	-0.188547	-0.231226	-0.273392	-0.314951	-0.35581	-0.39588	-0.43507	-0.473295	-0.510469	-0.546509	-0.581336	-0.614872	-0.647043	-0.677778	-0.707008	-0.734668	-0.760696	-0.785036	-0.807633	-0.828437	-0.847401	-0.864484	-0.879648	-0.892858	-0.904087	-0.913308	-0.920501	-0.92565	-0.928744	-0.929776	-0.928744	-0.92565	-0.920501	
-0.130512	-0.0871693	-0.0436331	1.31379e-17	0.0436331	0.0871693	0.130512	0.173565	0.216232	0.25842	0.300034	0.340981	0.381172	0.420516	0.458926	0.496318	0.532608	0.567715	0.601561	0.634073	0.665176	0.694802	0.722886	0.749365	0.77418	0.797276	0.818602	0.83811	0.855758	0.871506	0.885318	0.897165	0.907021	0.914862	0.920672	0.924438	0.926151	0.925809	0.92341	0.918962	0.912473	0.903958	0.893437	0.880931	0.86647	0.850085	0.831812	0.811693	0.789771	0.766096	0.740721	0.7137	0.685095	0.654969	0.623388	0.590424	0.556149	0.520639	0.483973	0.446232	0.407501	0.367864	0.327412	0.286232	0.244417	0.202059	0.159252	0.116092	0.072674	0.0290947	-0.0145492	-0.0581607	-0.101643	-0.1449	-0.187835	-0.230353	-0.272359	-0.313761	-0.354467	-0.394385	-0.433427	-0.471508	-0.508541	-0.544445	-0.579141	-0.612551	-0.6446	-0.675219	-0.704338	-0.731894	-0.757824	-0.782072	-0.804584	-0.825309	-0.844202	-0.86122	-0.876326	-0.889487	-0.900673	-0.909859	-0.917025	-0.922155	-0.925237	-0.926266	-0.925237	-0.922155	-0.917025	
-0.130006	-0.0868312	-0.0434638	1.55264e-17	0.0434638	0.0868312	0.130006	0.172892	0.215394	0.257417	0.29887	0.339658	0.379693	0.418885	0.457146	0.494393	0.530542	0.565513	0.599228	0.631613	0.662596	0.692107	0.720082	0.746458	0.771177	0.794183	0.815426	0.834859	0.852438	0.868125	0.881884	0.893685	0.903502	0.911313	0.917101	0.920852	0.922559	0.922217	0.919828	0.915397	0.908934	0.900452	0.889971	0.877514	0.863109	0.846787	0.828586	0.808544	0.786708	0.763125	0.737847	0.710932	0.682437	0.652428	0.62097	0.588134	0.553991	0.518619	0.482095	0.444501	0.40592	0.366438	0.326142	0.285122	0.243468	0.201275	0.158634	0.115642	0.0723921	0.0289819	-0.0144927	-0.0579351	-0.101249	-0.144338	-0.187106	-0.229459	-0.271303	-0.312544	-0.353092	-0.392855	-0.431746	-0.469679	-0.506568	-0.542333	-0.576894	-0.610174	-0.6421	-0.672599	-0.701606	-0.729054	-0.754884	-0.779038	-0.801463	-0.822107	-0.840927	-0.857879	-0.872927	-0.886037	-0.897179	-0.90633	-0.913468	-0.918578	-0.921648	-0.922673	-0.921648	-0.918578	-0.913468	
-0.129488	-0.0864853	-0.0432907	1.82696e-17	0.0432907	0.0864853	0.129488	0.172203	0.214536	0.256392	0.297679	0.338306	0.378181	0.417216	0.455325	0.492424	0.528429	0.56326	0.596841	0.629097	0.659956	0.68935	0.717214	0.743485	0.768105	0.79102	0.812179	0.831534	0.849043	0.864667	0.878372	0.890126	0.899904	0.907683	0.913448	0.917184	0.918884	0.918544	0.916165	0.911751	0.905313	0.896865	0.886426	0.874019	0.859671	0.843414	0.825285	0.805324	0.783574	0.760085	0.734908	0.7081	0.679719	0.64983	0.618497	0.585791	0.551785	0.516553	0.480175	0.442731	0.404303	0.364978	0.324843	0.283986	0.242499	0.200473	0.158002	0.115181	0.0721037	0.0288664	-0.014435	-0.0577043	-0.100846	-0.143763	-0.186361	-0.228545	-0.270222	-0.311299	-0.351685	-0.39129	-0.430026	-0.467808	-0.504551	-0.540173	-0.574597	-0.607744	-0.639542	-0.669921	-0.698811	-0.726151	-0.751878	-0.775935	-0.79827	-0.818833	-0.837578	-0.854463	-0.86945	-0.882508	-0.893606	-0.90272	-0.90983	-0.914919	-0.917978	-0.918998	-0.917978	-0.914919	-0.90983	
-0.128959	-0.0861318	-0.0431138	1.97674e-17	0.0431138	0.0861318	0.128959	0.171499	0.213659	0.255344	0.296463	0.336923	0.376635	0.415511	0.453464	0.490411	0.526268	0.560958	0.594402	0.626526	0.657259	0.686533	0.714282	0.740446	0.764965	0.787787	0.808859	0.828135	0.845573	0.861133	0.874781	0.886487	0.896225	0.903973	0.909714	0.913435	0.915128	0.91479	0.91242	0.908024	0.901613	0.893199	0.882803	0.870446	0.856157	0.839967	0.821912	0.802032	0.780371	0.756978	0.731904	0.705205	0.676941	0.647173	0.615969	0.583397	0.549529	0.514442	0.478212	0.440921	0.40265	0.363486	0.323515	0.282825	0.241507	0.199654	0.157357	0.11471	0.071809	0.0287484	-0.014376	-0.0574685	-0.100433	-0.143175	-0.185599	-0.227611	-0.269118	-0.310027	-0.350248	-0.389691	-0.428269	-0.465896	-0.502488	-0.537965	-0.572248	-0.60526	-0.636928	-0.667182	-0.695955	-0.723182	-0.748804	-0.772764	-0.795007	-0.815486	-0.834154	-0.85097	-0.865896	-0.8789	-0.889953	-0.89903	-0.90611	-0.911179	-0.914225	-0.915241	-0.914225	-0.911179	-0.90611	
