-0.0248212	0	0.0248212	0.0495874	0.0742434	0.0987346	0.123007	0.147005	0.170678	0.193971	0.216834	0.239216	0.261066	0.282337	0.302981	0.322952	0.342206	0.3607	0.378394	0.395247	0.411223	0.426286	0.440402	0.45354	0.465672	0.47677	0.486809	0.495767	0.503624	0.510364	0.51597	0.520431	0.523736	0.525878	0.526853	0.526658	0.525294	0.522763	0.519072	0.514228	0.508243	0.501129	0.492902	0.483581	0.473187	0.461742	0.449271	0.435804	0.421368	0.405997	0.389725	0.372587	0.354622	0.33587	0.316372	0.296172	0.275314	0.253845	0.231812	0.209264	0.186252	0.162827	0.139039	0.114944	0.0905925	0.0660403	0.0413415	0.0165509	-0.00827647	-0.0330855	-0.057821	-0.0824281	-0.106852	-0.131039	-0.154935	-0.178487	-0.201643	-0.224351	-0.246561	-0.268223	-0.28929	-0.309715	-0.329452	-0.348457	-0.366689	-0.384107	-0.400672	-0.416347	-0.431098	-0.444892	-0.457698	-0.469487	-0.480235	-0.489916	-0.498509	-0.505996	-0.512359	-0.517585	-0.521661	-0.524579	-0.526333	-0.526918	-0.526333	
-0.0231049	0	0.0231049	0.0461585	0.0691097	0.0919074	0.114501	0.13684	0.158876	0.180559	0.201841	0.222675	0.243014	0.262814	0.28203	0.300621	0.318543	0.335759	0.352229	0.367917	0.382788	0.396809	0.409949	0.422179	0.433472	0.443802	0.453147	0.461486	0.4688	0.475074	0.480292	0.484444	0.487521	0.489515	0.490423	0.490241	0.488971	0.486616	0.48318	0.478671	0.473099	0.466477	0.45882	0.450143	0.440467	0.429814	0.418206	0.405669	0.392232	0.377924	0.362777	0.346824	0.330101	0.312646	0.294496	0.275692	0.256277	0.236292	0.215783	0.194794	0.173373	0.151568	0.129425	0.106996	0.0843283	0.0614738	0.0384829	0.0154064	-0.00770417	-0.0307977	-0.0538228	-0.0767285	-0.0994637	-0.121978	-0.144222	-0.166145	-0.1877	-0.208838	-0.229512	-0.249676	-0.269286	-0.288299	-0.306671	-0.324362	-0.341333	-0.357547	-0.372966	-0.387558	-0.401289	-0.414129	-0.426049	-0.437024	-0.447028	-0.45604	-0.464039	-0.471008	-0.476931	-0.481795	-0.48559	-0.488306	-0.489939	-0.490483	-0.489939	
-0.0213472	0	0.0213472	0.042647	0.0638522	0.0849155	0.10579	0.12643	0.14679	0.166823	0.186486	0.205735	0.224527	0.242821	0.260575	0.277751	0.29431	0.310216	0.325433	0.339928	0.353667	0.366622	0.378763	0.390062	0.400496	0.41004	0.418674	0.426379	0.433136	0.438933	0.443754	0.44759	0.450433	0.452276	0.453114	0.452946	0.451773	0.449596	0.446422	0.442256	0.437108	0.43099	0.423915	0.415899	0.406959	0.397116	0.386391	0.374808	0.362393	0.349173	0.335178	0.320439	0.304989	0.288861	0.272092	0.254719	0.236781	0.218316	0.199367	0.179975	0.160184	0.140037	0.119579	0.0988559	0.0779131	0.0567972	0.0355553	0.0142344	-0.00711808	-0.0284548	-0.0497283	-0.0708914	-0.0918971	-0.112699	-0.13325	-0.153506	-0.173421	-0.19295	-0.212052	-0.230682	-0.248801	-0.266367	-0.283341	-0.299687	-0.315367	-0.330347	-0.344593	-0.358074	-0.370761	-0.382624	-0.393638	-0.403777	-0.41302	-0.421347	-0.428737	-0.435176	-0.440649	-0.445143	-0.448649	-0.451159	-0.452667	-0.45317	-0.452667	
-0.0195513	0	0.0195513	0.0390592	0.0584803	0.0777716	0.0968903	0.115794	0.13444	0.152788	0.170797	0.188426	0.205637	0.222392	0.238653	0.254384	0.26955	0.284118	0.298054	0.31133	0.323913	0.335778	0.346897	0.357246	0.366802	0.375544	0.383451	0.390508	0.396697	0.402005	0.406421	0.409935	0.412538	0.414226	0.414993	0.41484	0.413765	0.411772	0.408864	0.405049	0.400334	0.394731	0.388251	0.380909	0.372722	0.363706	0.353884	0.343275	0.331905	0.319797	0.30698	0.293481	0.27933	0.264559	0.249201	0.23329	0.21686	0.199949	0.182594	0.164834	0.146708	0.128256	0.109519	0.0905392	0.0713583	0.0520189	0.032564	0.0130369	-0.00651924	-0.0260609	-0.0455446	-0.0649273	-0.0841658	-0.103217	-0.12204	-0.140591	-0.158831	-0.176717	-0.194212	-0.211275	-0.227869	-0.243957	-0.259504	-0.274474	-0.288835	-0.302555	-0.315602	-0.32795	-0.339569	-0.350434	-0.360521	-0.369808	-0.378273	-0.385899	-0.392668	-0.398565	-0.403577	-0.407693	-0.410904	-0.413203	-0.414584	-0.415045	-0.414584	
-0.0177203	0	0.0177203	0.0354013	0.0530037	0.0704884	0.0878166	0.10495	0.12185	0.13848	0.154802	0.17078	0.18638	0.201565	0.216303	0.230561	0.244307	0.25751	0.270142	0.282174	0.293579	0.304333	0.314411	0.323791	0.332452	0.340374	0.347541	0.353937	0.359547	0.364358	0.36836	0.371545	0.373904	0.375434	0.37613	0.37599	0.375016	0.37321	0.370575	0.367117	0.362843	0.357765	0.351892	0.345237	0.337817	0.329646	0.320743	0.311128	0.300822	0.289849	0.278232	0.265997	0.253171	0.239784	0.225864	0.211442	0.196551	0.181224	0.165495	0.149398	0.132969	0.116245	0.0992627	0.0820603	0.0646756	0.0471474	0.0295144	0.011816	-0.00590872	-0.0236203	-0.0412794	-0.0588469	-0.0762837	-0.0935512	-0.110611	-0.127425	-0.143956	-0.160168	-0.176024	-0.191489	-0.206529	-0.221111	-0.235201	-0.24877	-0.261786	-0.274221	-0.286047	-0.297237	-0.307768	-0.317616	-0.326758	-0.335175	-0.342848	-0.34976	-0.355895	-0.36124	-0.365782	-0.369513	-0.372423	-0.374507	-0.375759	-0.376176	-0.375759	
-0.0158576	0	0.0158576	0.03168	0.0474321	0.0630789	0.0785856	0.0939178	0.109042	0.123923	0.13853	0.152829	0.166788	0.180377	0.193566	0.206325	0.218626	0.230442	0.241746	0.252513	0.262719	0.272342	0.281361	0.289755	0.297505	0.304595	0.311009	0.316732	0.321752	0.326058	0.329639	0.332489	0.334601	0.335969	0.336592	0.336468	0.335596	0.333979	0.331621	0.328527	0.324703	0.320158	0.314902	0.308947	0.302306	0.294994	0.287027	0.278423	0.269201	0.259381	0.248985	0.238036	0.226559	0.214578	0.202122	0.189216	0.175891	0.162175	0.148098	0.133693	0.118992	0.104026	0.0888286	0.0734344	0.0578771	0.0421914	0.026412	0.0105739	-0.00528761	-0.0211374	-0.0369403	-0.0526611	-0.068265	-0.0837174	-0.0989839	-0.114031	-0.128824	-0.143332	-0.157521	-0.171361	-0.18482	-0.197868	-0.210478	-0.22262	-0.234268	-0.245395	-0.255978	-0.265993	-0.275417	-0.284229	-0.292411	-0.299943	-0.306809	-0.312994	-0.318484	-0.323267	-0.327333	-0.330671	-0.333275	-0.33514	-0.33626	-0.336634	-0.33626	
-0.0139665	0	0.0139665	0.027902	0.0417756	0.0555564	0.0692138	0.0827176	0.0960378	0.109145	0.122009	0.134603	0.146898	0.158866	0.170482	0.18172	0.192554	0.20296	0.212916	0.222399	0.231389	0.239864	0.247807	0.2552	0.262026	0.268271	0.27392	0.27896	0.283382	0.287174	0.290328	0.292838	0.294698	0.295903	0.296452	0.296342	0.295574	0.294151	0.292073	0.289348	0.28598	0.281977	0.277348	0.272104	0.266255	0.259815	0.252798	0.24522	0.237097	0.228448	0.219292	0.209649	0.19954	0.188989	0.178018	0.166651	0.154915	0.142834	0.130437	0.11775	0.104801	0.09162	0.0782353	0.0646769	0.050975	0.0371599	0.0232622	0.00931293	-0.00465704	-0.0186167	-0.032535	-0.046381	-0.0601241	-0.0737337	-0.0871795	-0.100432	-0.113461	-0.126239	-0.138736	-0.150925	-0.162779	-0.174272	-0.185377	-0.196071	-0.20633	-0.216131	-0.225452	-0.234272	-0.242572	-0.250333	-0.257539	-0.264173	-0.270221	-0.275668	-0.280503	-0.284716	-0.288296	-0.291237	-0.293531	-0.295173	-0.296159	-0.296488	-0.296159	
-0.0120504	0	0.0120504	0.024074	0.0360442	0.0479344	0.0597181	0.0713693	0.082862	0.0941707	0.10527	0.116136	0.126744	0.137071	0.147093	0.156789	0.166137	0.175115	0.183705	0.191887	0.199643	0.206956	0.21381	0.220188	0.226078	0.231466	0.236339	0.240689	0.244503	0.247775	0.250497	0.252663	0.254267	0.255307	0.25578	0.255686	0.255023	0.253795	0.252003	0.249651	0.246745	0.243292	0.239298	0.234773	0.229726	0.22417	0.218116	0.211577	0.204569	0.197107	0.189206	0.180886	0.172165	0.163061	0.153595	0.143788	0.133661	0.123238	0.112542	0.101595	0.0904231	0.0790502	0.0675019	0.0558037	0.0439815	0.0320617	0.0200708	0.00803525	-0.00401812	-0.0160626	-0.0280714	-0.0400178	-0.0518754	-0.0636179	-0.075219	-0.0866532	-0.097895	-0.108919	-0.119702	-0.130219	-0.140447	-0.150363	-0.159945	-0.169171	-0.178023	-0.186479	-0.194521	-0.202131	-0.209292	-0.215989	-0.222206	-0.22793	-0.233148	-0.237848	-0.24202	-0.245655	-0.248744	-0.251281	-0.25326	-0.254677	-0.255528	-0.255812	-0.255528	
-0.0101127	0	0.0101127	0.0202029	0.0302483	0.0402265	0.0501154	0.0598931	0.0695377	0.079028	0.0883428	0.0974615	0.106364	0.11503	0.123441	0.131577	0.139422	0.146957	0.154165	0.161032	0.167541	0.173678	0.179429	0.184782	0.189724	0.194246	0.198336	0.201986	0.205187	0.207933	0.210217	0.212034	0.213381	0.214254	0.214651	0.214571	0.214016	0.212985	0.211481	0.209507	0.207069	0.20417	0.200819	0.197021	0.192786	0.188123	0.183043	0.177555	0.171674	0.165412	0.158782	0.1518	0.144481	0.13684	0.128897	0.120667	0.112169	0.103422	0.094445	0.0852586	0.075883	0.0663389	0.0566476	0.0468304	0.0369093	0.0269062	0.0168434	0.00674318	-0.003372	-0.0134797	-0.0235575	-0.0335829	-0.0435338	-0.0533881	-0.0631238	-0.0727194	-0.0821535	-0.0914052	-0.100454	-0.10928	-0.117863	-0.126184	-0.134225	-0.141969	-0.149397	-0.156493	-0.163242	-0.169628	-0.175638	-0.181258	-0.186475	-0.191279	-0.195658	-0.199602	-0.203103	-0.206153	-0.208746	-0.210875	-0.212536	-0.213725	-0.214439	-0.214677	-0.214439	
-0.00815687	0	0.00815687	0.0162956	0.0243982	0.0324466	0.040423	0.0483096	0.0560889	0.0637438	0.0712571	0.0786122	0.0857927	0.0927828	0.0995668	0.10613	0.112457	0.118535	0.124349	0.129888	0.135138	0.140088	0.144727	0.149044	0.153031	0.156678	0.159977	0.162921	0.165503	0.167718	0.16956	0.171026	0.172112	0.172816	0.173137	0.173073	0.172624	0.171793	0.17058	0.168988	0.167021	0.164683	0.16198	0.158917	0.155501	0.15174	0.147642	0.143216	0.138472	0.133421	0.128073	0.122441	0.116538	0.110375	0.103968	0.0973293	0.0904749	0.0834196	0.076179	0.0687694	0.061207	0.0535088	0.0456918	0.0377733	0.0297709	0.0217025	0.0135858	0.00543903	-0.00271985	-0.0108727	-0.0190014	-0.0270879	-0.0351143	-0.0430627	-0.0509155	-0.0586552	-0.0662648	-0.0737271	-0.0810259	-0.0881447	-0.0950678	-0.10178	-0.108266	-0.114512	-0.120503	-0.126227	-0.13167	-0.136822	-0.141669	-0.146202	-0.150411	-0.154285	-0.157817	-0.160998	-0.163822	-0.166283	-0.168374	-0.170091	-0.171431	-0.17239	-0.172966	-0.173158	-0.172966	
-0.00618643	0	0.00618643	0.0123591	0.0185044	0.0246086	0.0306581	0.0366396	0.0425397	0.0483454	0.0540437	0.059622	0.065068	0.0703695	0.0755147	0.0804923	0.0852912	0.0899007	0.0943107	0.0985112	0.102493	0.106247	0.109766	0.11304	0.116064	0.11883	0.121332	0.123565	0.125523	0.127203	0.1286	0.129712	0.130536	0.13107	0.131313	0.131264	0.130924	0.130293	0.129373	0.128166	0.126674	0.124901	0.122851	0.120528	0.117937	0.115084	0.111976	0.108619	0.105022	0.101191	0.0971349	0.0928635	0.0883859	0.0837121	0.0788525	0.0738177	0.0686191	0.0632681	0.0577767	0.052157	0.0464214	0.0405828	0.0346541	0.0286485	0.0225792	0.0164599	0.0103039	0.00412514	-0.00206282	-0.0082462	-0.0144113	-0.0205443	-0.0266318	-0.0326601	-0.038616	-0.044486	-0.0502574	-0.0559171	-0.0614527	-0.0668518	-0.0721025	-0.0771931	-0.0821124	-0.0868493	-0.0913934	-0.0957346	-0.0998632	-0.10377	-0.107447	-0.110885	-0.114076	-0.117015	-0.119693	-0.122106	-0.124248	-0.126114	-0.1277	-0.129003	-0.130019	-0.130746	-0.131183	-0.131329	-0.131183	
-0.00420492	0	0.00420492	0.0084005	0.0125774	0.0167264	0.0208383	0.0249039	0.0289142	0.0328603	0.0367335	0.0405251	0.0442267	0.0478301	0.0513274	0.0547107	0.0579725	0.0611055	0.064103	0.0669581	0.0696645	0.0722163	0.0746077	0.0768334	0.0788886	0.0807687	0.0824694	0.083987	0.0853181	0.0864598	0.0874095	0.0881652	0.0887251	0.0890881	0.0892532	0.0892202	0.088989	0.0885603	0.087935	0.0871144	0.0861004	0.0848953	0.0835017	0.0819226	0.0801617	0.0782228	0.0761102	0.0738287	0.0713832	0.0687792	0.0660226	0.0631193	0.0600759	0.0568991	0.053596	0.0501739	0.0466404	0.0430034	0.0392708	0.0354511	0.0315526	0.0275842	0.0235544	0.0194724	0.0153471	0.0111878	0.00700359	0.00280386	-0.0014021	-0.00560495	-0.00979535	-0.013964	-0.0181016	-0.0221991	-0.0262473	-0.0302372	-0.0341599	-0.0380068	-0.0417694	-0.0454392	-0.0490081	-0.0524682	-0.0558118	-0.0590315	-0.0621201	-0.0650708	-0.067877	-0.0705326	-0.0730315	-0.0753683	-0.0775377	-0.079535	-0.0813557	-0.0829958	-0.0844516	-0.0857198	-0.0867978	-0.0876831	-0.0883737	-0.088868	-0.0891651	-0.0892642	-0.0891651	
-0.00221587	0	0.00221587	0.00442683	0.00662795	0.00881436	0.0109812	0.0131237	0.015237	0.0173165	0.0193575	0.0213556	0.0233062	0.0252051	0.0270481	0.028831	0.0305499	0.0322009	0.0337805	0.035285	0.0367112	0.0380559	0.0393161	0.0404891	0.0415721	0.0425628	0.043459	0.0442588	0.0449602	0.0455619	0.0460624	0.0464606	0.0467556	0.0469469	0.0470339	0.0470165	0.0468947	0.0466688	0.0463393	0.0459068	0.0453725	0.0447374	0.044003	0.0431709	0.042243	0.0412212	0.0401079	0.0389056	0.0376169	0.0362447	0.034792	0.0332621	0.0316583	0.0299842	0.0282436	0.0264402	0.0245782	0.0226616	0.0206946	0.0186817	0.0166274	0.0145361	0.0124125	0.0102614	0.0080875	0.00589564	0.00369069	0.00147755	-0.000738868	-0.00295365	-0.00516187	-0.00735863	-0.00953906	-0.0116983	-0.0138316	-0.0159341	-0.0180013	-0.0200285	-0.0220113	-0.0239452	-0.0258259	-0.0276492	-0.0294112	-0.0311079	-0.0327355	-0.0342905	-0.0357693	-0.0371687	-0.0384855	-0.0397169	-0.0408602	-0.0419127	-0.0428721	-0.0437364	-0.0445036	-0.0451719	-0.04574	-0.0462065	-0.0465704	-0.0468309	-0.0469875	-0.0470397	-0.0469875	
-0.000222859	0	0.000222859	0.000445224	0.0006666	0.000886495	0.00110442	0.0013199	0.00153244	0.00174159	0.00194686	0.00214782	0.002344	0.00253498	0.00272033	0.00289965	0.00307252	0.00323857	0.00339743	0.00354875	0.00369219	0.00382744	0.00395418	0.00407215	0.00418107	0.00428071	0.00437085	0.00445128	0.00452183	0.00458234	0.00463267	0.00467272	0.0047024	0.00472164	0.00473039	0.00472864	0.00471639	0.00469367	0.00466052	0.00461703	0.00456329	0.00449942	0.00442556	0.00434187	0.00424854	0.00414578	0.00403382	0.00391289	0.00378328	0.00364528	0.00349917	0.0033453	0.003184	0.00301563	0.00284057	0.0026592	0.00247193	0.00227916	0.00208134	0.00187889	0.00167228	0.00146195	0.00124838	0.00103203	0.000813392	0.000592948	0.000371188	0.000148603	-7.43109e-05	-0.00029706	-0.00051915	-0.000740087	-0.000959381	-0.00117654	-0.0013911	-0.00160256	-0.00181046	-0.00201435	-0.00221376	-0.00240826	-0.00259741	-0.00278079	-0.002958	-0.00312865	-0.00329234	-0.00344873	-0.00359746	-0.0037382	-0.00387064	-0.00399449	-0.00410947	-0.00421533	-0.00431182	-0.00439875	-0.0044759	-0.00454312	-0.00460025	-0.00464717	-0.00468377	-0.00470997	-0.00472572	-0.00473097	-0.00472572	
0.00177055	0	-0.00177055	-0.00353718	-0.00529595	-0.00704296	-0.00877433	-0.0104862	-0.0121748	-0.0138364	-0.0154673	-0.0170638	-0.0186224	-0.0201397	-0.0216123	-0.0230369	-0.0244103	-0.0257296	-0.0269917	-0.0281939	-0.0293334	-0.0304079	-0.0314149	-0.0323521	-0.0332174	-0.0340091	-0.0347252	-0.0353642	-0.0359247	-0.0364054	-0.0368053	-0.0371235	-0.0373593	-0.0375121	-0.0375816	-0.0375677	-0.0374704	-0.0372899	-0.0370266	-0.036681	-0.0362541	-0.0357466	-0.0351598	-0.034495	-0.0337535	-0.0329371	-0.0320475	-0.0310869	-0.0300571	-0.0289607	-0.0278	-0.0265775	-0.025296	-0.0239584	-0.0225675	-0.0211266	-0.0196388	-0.0181073	-0.0165357	-0.0149273	-0.0132858	-0.0116148	-0.009918	-0.00819919	-0.00646217	-0.00471081	-0.00294898	-0.00118061	0.000590379	0.00236006	0.0041245	0.00587978	0.00762201	0.00934732	0.0110519	0.0127319	0.0143836	0.0160034	0.0175877	0.019133	0.0206357	0.0220926	0.0235005	0.0248562	0.0261567	0.0273992	0.0285808	0.029699	0.0307512	0.0317351	0.0326486	0.0334896	0.0342562	0.0349468	0.0355598	0.0360938	0.0365477	0.0369205	0.0372113	0.0374194	0.0375445	0.0375862	0.0375445	
0.0037608	0	-0.0037608	-0.00751324	-0.011249	-0.0149598	-0.0186374	-0.0222736	-0.0258603	-0.0293896	-0.0328537	-0.0362448	-0.0395555	-0.0427783	-0.0459062	-0.0489321	-0.0518494	-0.0546516	-0.0573324	-0.059886	-0.0623065	-0.0645888	-0.0667276	-0.0687183	-0.0705564	-0.0722379	-0.073759	-0.0751163	-0.0763068	-0.0773279	-0.0781774	-0.0788532	-0.079354	-0.0796786	-0.0798263	-0.0797967	-0.07959	-0.0792066	-0.0786473	-0.0779134	-0.0770065	-0.0759287	-0.0746822	-0.07327	-0.0716951	-0.0699609	-0.0680715	-0.0660309	-0.0638437	-0.0615148	-0.0590493	-0.0564527	-0.0537307	-0.0508895	-0.0479352	-0.0448746	-0.0417143	-0.0384614	-0.035123	-0.0317068	-0.0282201	-0.0246707	-0.0210666	-0.0174157	-0.0137262	-0.0100061	-0.00626387	-0.00250771	0.00125401	0.00501295	0.00876076	0.0124891	0.0161898	0.0198544	0.023475	0.0270435	0.030552	0.0339926	0.0373577	0.0406399	0.0438319	0.0469265	0.049917	0.0527966	0.055559	0.058198	0.0607079	0.0630829	0.0653179	0.0674079	0.0693482	0.0711345	0.0727629	0.0742298	0.0755318	0.0766661	0.0776303	0.078422	0.0790397	0.0794818	0.0797475	0.0798361	0.0797475	
0.0057443	0	-0.0057443	-0.0114759	-0.0171819	-0.0228498	-0.028467	-0.034021	-0.0394995	-0.0448902	-0.0501813	-0.055361	-0.0604177	-0.0653403	-0.0701179	-0.0747397	-0.0791957	-0.0834757	-0.0875705	-0.0914708	-0.095168	-0.098654	-0.101921	-0.104961	-0.107769	-0.110337	-0.112661	-0.114734	-0.116552	-0.118112	-0.119409	-0.120442	-0.121207	-0.121702	-0.121928	-0.121883	-0.121567	-0.120981	-0.120127	-0.119006	-0.117621	-0.115975	-0.114071	-0.111914	-0.109508	-0.106859	-0.103974	-0.100857	-0.097516	-0.0939587	-0.0901929	-0.0862267	-0.0820692	-0.0777294	-0.0732171	-0.0685421	-0.0637151	-0.0587465	-0.0536475	-0.0484294	-0.0431038	-0.0376825	-0.0321775	-0.026601	-0.0209656	-0.0152835	-0.00956754	-0.00383032	0.0019154	0.00765687	0.0133813	0.0190761	0.0247285	0.030326	0.0358562	0.0413067	0.0466656	0.0519208	0.0570608	0.062074	0.0669495	0.0716763	0.076244	0.0806424	0.0848617	0.0888926	0.0927262	0.0963539	0.0997677	0.10296	0.105924	0.108652	0.111139	0.11338	0.115369	0.117101	0.118574	0.119783	0.120726	0.121402	0.121808	0.121943	0.121808	
0.00771752	0	-0.00771752	-0.0154179	-0.0230841	-0.030699	-0.0382457	-0.0457075	-0.0530679	-0.0603104	-0.067419	-0.0743779	-0.0811717	-0.0877853	-0.094204	-0.100413	-0.1064	-0.11215	-0.117652	-0.122892	-0.127859	-0.132542	-0.136932	-0.141017	-0.144789	-0.148239	-0.151361	-0.154146	-0.156589	-0.158684	-0.160428	-0.161814	-0.162842	-0.163508	-0.163811	-0.163751	-0.163326	-0.16254	-0.161392	-0.159886	-0.158025	-0.155813	-0.153255	-0.150357	-0.147125	-0.143567	-0.139689	-0.135502	-0.131014	-0.126234	-0.121175	-0.115846	-0.110261	-0.10443	-0.0983677	-0.092087	-0.0856017	-0.0789264	-0.0720759	-0.0650653	-0.0579103	-0.0506267	-0.0432307	-0.0357387	-0.0281674	-0.0205335	-0.0128541	-0.00514607	0.00257335	0.0102871	0.0179779	0.0256289	0.0332229	0.0407432	0.0481731	0.0554959	0.0626956	0.0697561	0.0766616	0.083397	0.0899472	0.0962977	0.102434	0.108344	0.114012	0.119428	0.124578	0.129452	0.134039	0.138327	0.142309	0.145975	0.149317	0.152327	0.154999	0.157326	0.159305	0.16093	0.162197	0.163104	0.16365	0.163831	0.16365	
0.00967691	0	-0.00967691	-0.0193323	-0.0289448	-0.0384931	-0.0479559	-0.0573122	-0.0665412	-0.0756225	-0.0845359	-0.0932617	-0.10178	-0.110073	-0.118121	-0.125907	-0.133414	-0.140624	-0.147522	-0.154093	-0.160321	-0.166194	-0.171697	-0.176819	-0.181549	-0.185875	-0.189789	-0.193282	-0.196345	-0.198973	-0.201158	-0.202897	-0.204186	-0.205021	-0.205401	-0.205325	-0.204793	-0.203807	-0.202368	-0.200479	-0.198146	-0.195372	-0.192165	-0.188531	-0.184479	-0.180017	-0.175155	-0.169904	-0.164276	-0.158284	-0.15194	-0.145258	-0.138255	-0.130944	-0.123342	-0.115467	-0.107335	-0.098965	-0.0903752	-0.0815847	-0.0726131	-0.0634803	-0.0542065	-0.0448124	-0.0353188	-0.0257468	-0.0161176	-0.0064526	0.0032267	0.0128988	0.0225423	0.0321358	0.0416579	0.0510875	0.0604037	0.0695857	0.0786133	0.0874663	0.0961252	0.104571	0.112784	0.120747	0.128441	0.135851	0.142959	0.149749	0.156208	0.162319	0.16807	0.173447	0.17844	0.183036	0.187226	0.191001	0.194351	0.19727	0.199751	0.201788	0.203377	0.204515	0.205198	0.205426	0.205198	
0.011619	0	-0.011619	-0.0232121	-0.0347538	-0.0462183	-0.0575801	-0.0688141	-0.0798954	-0.0907992	-0.101501	-0.111978	-0.122207	-0.132164	-0.141827	-0.151176	-0.160189	-0.168846	-0.177128	-0.185018	-0.192496	-0.199547	-0.206155	-0.212305	-0.217984	-0.223179	-0.227878	-0.232072	-0.23575	-0.238904	-0.241529	-0.243617	-0.245164	-0.246167	-0.246623	-0.246532	-0.245893	-0.244709	-0.242981	-0.240713	-0.237911	-0.234581	-0.230731	-0.226367	-0.221502	-0.216144	-0.210307	-0.204002	-0.197245	-0.19005	-0.182433	-0.17441	-0.166001	-0.157223	-0.148096	-0.13864	-0.128876	-0.118826	-0.108513	-0.0979579	-0.0871858	-0.0762201	-0.0650852	-0.0538058	-0.0424069	-0.0309139	-0.0193522	-0.00774757	0.00387427	0.0154875	0.0270664	0.0385851	0.0500182	0.0613402	0.0725261	0.0835509	0.0943902	0.10502	0.115417	0.125557	0.135418	0.144979	0.154218	0.163115	0.171649	0.179803	0.187557	0.194895	0.2018	0.208256	0.214251	0.21977	0.224801	0.229333	0.233355	0.23686	0.239838	0.242285	0.244193	0.245559	0.24638	0.246654	0.24638	
0.0135402	0	-0.0135402	-0.0270504	-0.0405005	-0.0538606	-0.0671012	-0.0801929	-0.0931064	-0.105813	-0.118285	-0.130494	-0.142414	-0.154017	-0.165279	-0.176173	-0.186677	-0.196765	-0.206417	-0.215611	-0.224326	-0.232543	-0.240243	-0.247411	-0.254028	-0.260082	-0.265559	-0.270446	-0.274732	-0.278408	-0.281467	-0.2839	-0.285703	-0.286872	-0.287403	-0.287297	-0.286553	-0.285172	-0.283159	-0.280516	-0.277251	-0.27337	-0.268883	-0.263798	-0.258128	-0.251884	-0.245082	-0.237735	-0.22986	-0.221475	-0.212599	-0.20325	-0.19345	-0.18322	-0.172584	-0.161565	-0.150186	-0.138475	-0.126456	-0.114156	-0.101602	-0.0888235	-0.0758473	-0.0627028	-0.0494191	-0.0360256	-0.0225522	-0.00902867	0.00451489	0.0180484	0.0315419	0.0449653	0.0582889	0.0714831	0.0845186	0.0973664	0.109998	0.122385	0.134501	0.146318	0.15781	0.168952	0.179719	0.190087	0.200032	0.209534	0.21857	0.227121	0.235168	0.242693	0.249678	0.25611	0.261973	0.267254	0.271942	0.276026	0.279497	0.282347	0.284571	0.286163	0.28712	0.287439	0.28712	
0.0154372	0	-0.0154372	-0.0308401	-0.0461746	-0.0614066	-0.0765022	-0.0914279	-0.106151	-0.120638	-0.134857	-0.148777	-0.162366	-0.175595	-0.188434	-0.200855	-0.21283	-0.224332	-0.235337	-0.245818	-0.255754	-0.265122	-0.273902	-0.282073	-0.289618	-0.29652	-0.302764	-0.308335	-0.313222	-0.317413	-0.3209	-0.323674	-0.32573	-0.327062	-0.327669	-0.327547	-0.326699	-0.325125	-0.322829	-0.319817	-0.316094	-0.31167	-0.306554	-0.300757	-0.294292	-0.287174	-0.279418	-0.271042	-0.262064	-0.252504	-0.242384	-0.231725	-0.220552	-0.20889	-0.196763	-0.1842	-0.171228	-0.157875	-0.144172	-0.130149	-0.115837	-0.101268	-0.0864736	-0.0714875	-0.0563427	-0.0410728	-0.0257118	-0.0102936	0.00514743	0.020577	0.0359609	0.051265	0.0664552	0.0814979	0.0963597	0.111007	0.125409	0.139532	0.153345	0.166817	0.17992	0.192623	0.204898	0.216718	0.228057	0.23889	0.249192	0.258941	0.268115	0.276694	0.284658	0.291991	0.298675	0.304696	0.310041	0.314697	0.318654	0.321904	0.32444	0.326255	0.327345	0.327709	0.327345	
