0.236077	-0	0	0.0439624	0.087172	0.140445	0.178261	0.195332	0.22738	0.271499	0.315738	0.358762	0.401029	0.442426	0.482838	0.522178	0.560358	0.597294	0.632905	0.66711	0.699833	0.731003	0.76055	0.788409	0.814517	0.838816	0.861253	0.881778	0.900345	0.916914	0.931446	0.94391	0.954279	0.962529	0.968642	0.972604	0.974407	0.974046	0.971523	0.966842	0.960016	0.951057	0.939987	0.92683	0.911615	0.894377	0.875152	0.853984	0.830921	0.806012	0.779314	0.750886	0.72079	0.689095	0.655869	0.621187	0.585126	0.547765	0.509189	0.469482	0.428733	0.387031	0.344471	0.301145	0.257151	0.212586	0.16755	0.122141	0.0764605	0.0306106	-0.0153072	-0.061191	-0.106939	-0.15245	-0.197622	-0.242355	-0.28655	-0.330109	-0.372935	-0.414933	-0.45601	-0.496075	-0.535037	-0.572813	-0.609316	-0.644466	-0.678186	-0.7104	-0.741036	-0.770027	-0.797309	-0.82282	-0.846502	-0.868312	-0.888263	-0.905718	-0.920386	-0.945479	-0.948406	-0.649544	-0.0172673	0.107426	-0.0465139	0.0377906	-0	0	-0	
0.223195	-0	0	0.0440971	0.0871811	0.138531	0.182215	0.200059	0.227914	0.270699	0.315019	0.357982	0.400141	0.441446	0.481769	0.521022	0.559118	0.595972	0.631504	0.665633	0.698284	0.729385	0.758867	0.786664	0.812714	0.83696	0.859347	0.879827	0.898353	0.914884	0.929384	0.941821	0.952167	0.960398	0.966498	0.970451	0.97225	0.97189	0.969372	0.964702	0.957891	0.948952	0.937907	0.924779	0.909598	0.892397	0.873215	0.852094	0.829082	0.804228	0.777589	0.749224	0.719195	0.687569	0.654417	0.619812	0.583831	0.546553	0.508062	0.468443	0.427784	0.386175	0.343708	0.300479	0.256582	0.212116	0.167179	0.12187	0.0762913	0.0305429	-0.0152733	-0.0610556	-0.106702	-0.152112	-0.197184	-0.241819	-0.285916	-0.329379	-0.37211	-0.414015	-0.455001	-0.494977	-0.533853	-0.571545	-0.607967	-0.64304	-0.676685	-0.708827	-0.739396	-0.768323	-0.795544	-0.820999	-0.844627	-0.866401	-0.8863	-0.903369	-0.91893	-0.94801	-0.920449	-0.52759	0.0739573	0.066215	-0.0316648	0.0361928	-0	0	-0	
0.198756	-0	0	0.0440172	0.0876447	0.136331	0.184903	0.205326	0.229111	0.269912	0.314235	0.357174	0.399219	0.440427	0.480658	0.51982	0.557828	0.594597	0.630047	0.664097	0.696673	0.727703	0.757116	0.784849	0.810839	0.835029	0.857365	0.877797	0.89628	0.912773	0.92724	0.939648	0.94997	0.958183	0.964268	0.968212	0.970007	0.969648	0.967136	0.962477	0.955681	0.946763	0.935743	0.922645	0.907499	0.890338	0.8712	0.850128	0.827169	0.802373	0.775795	0.747495	0.717536	0.685983	0.652907	0.618382	0.582484	0.545292	0.50689	0.467362	0.426797	0.385284	0.342915	0.299786	0.25599	0.211627	0.166793	0.121589	0.0761153	0.0304724	-0.0152381	-0.0609148	-0.106456	-0.151761	-0.196729	-0.241261	-0.285256	-0.328619	-0.371251	-0.41306	-0.453951	-0.493835	-0.532622	-0.570226	-0.606565	-0.641556	-0.675124	-0.707192	-0.73769	-0.76655	-0.793709	-0.819105	-0.842678	-0.864419	-0.88422	-0.90087	-0.918265	-0.949401	-0.876176	-0.394245	0.135012	0.0228063	-0.00799814	0.0284781	-0	0	0	
0.168999	-0	0	0.0437622	0.0883651	0.13424	0.186206	0.210814	0.231094	0.269222	0.313378	0.356335	0.398264	0.439368	0.479504	0.518572	0.556488	0.59317	0.628534	0.662503	0.695001	0.725955	0.755298	0.782964	0.808892	0.833024	0.855306	0.875689	0.894128	0.910582	0.925014	0.937392	0.947689	0.955882	0.961953	0.965887	0.967678	0.96732	0.964814	0.960166	0.953386	0.944489	0.933496	0.92043	0.90532	0.8882	0.869108	0.848087	0.825183	0.800446	0.773932	0.7457	0.715813	0.684336	0.65134	0.616897	0.581085	0.543983	0.505673	0.46624	0.425772	0.384359	0.342092	0.299066	0.255376	0.211118	0.166392	0.121297	0.0759325	0.0303992	-0.0152015	-0.0607685	-0.106201	-0.151397	-0.196257	-0.240681	-0.284571	-0.32783	-0.37036	-0.412068	-0.452861	-0.492649	-0.531343	-0.568857	-0.605108	-0.640016	-0.673502	-0.705494	-0.735919	-0.76471	-0.791803	-0.817137	-0.840655	-0.862367	-0.881996	-0.89831	-0.918606	-0.947597	-0.812923	-0.257368	0.164249	-0.0138193	0.0186216	0.0171511	0	-0	0	
0.140496	-0	0	0.043402	0.0891208	0.132573	0.186171	0.216141	0.233931	0.268743	0.312445	0.355457	0.397278	0.438271	0.478307	0.517277	0.5551	0.591689	0.626965	0.660849	0.693266	0.724143	0.753413	0.78101	0.806873	0.830945	0.853171	0.873503	0.891896	0.908309	0.922705	0.935052	0.945324	0.953496	0.959552	0.963477	0.965263	0.964905	0.962406	0.957769	0.951006	0.942132	0.931166	0.918132	0.90306	0.885983	0.866939	0.84597	0.823123	0.798448	0.772001	0.743839	0.714026	0.682628	0.649714	0.615357	0.579635	0.542625	0.504411	0.465076	0.424709	0.383399	0.341238	0.298319	0.254738	0.210591	0.165977	0.120994	0.075743	0.0303234	-0.0151636	-0.0606168	-0.105935	-0.151019	-0.195767	-0.240081	-0.283861	-0.327011	-0.369436	-0.41104	-0.451731	-0.491419	-0.530017	-0.567437	-0.603598	-0.638418	-0.671821	-0.703733	-0.734082	-0.762801	-0.789827	-0.815096	-0.83856	-0.860238	-0.879604	-0.895849	-0.919973	-0.939858	-0.729476	-0.126013	0.163929	-0.0371092	0.0423833	0.0052277	0	-0	0	
0.118816	-0	0	0.0430178	0.0897129	0.131525	0.184996	0.220913	0.237606	0.268614	0.311447	0.354531	0.396261	0.437135	0.477067	0.515937	0.553661	0.590156	0.625341	0.659137	0.69147	0.722267	0.751461	0.778987	0.804783	0.828792	0.850961	0.87124	0.889586	0.905956	0.920314	0.93263	0.942874	0.951026	0.957066	0.96098	0.962762	0.962405	0.959912	0.955288	0.948542	0.939691	0.928753	0.915754	0.900721	0.883688	0.864693	0.843779	0.820991	0.79638	0.770001	0.741912	0.712176	0.680859	0.648031	0.613763	0.578133	0.541219	0.503104	0.463871	0.423609	0.382406	0.340354	0.297546	0.254078	0.210046	0.165547	0.120681	0.0755467	0.0302448	-0.0151243	-0.0604598	-0.105661	-0.150628	-0.19526	-0.239459	-0.283126	-0.326164	-0.368478	-0.409975	-0.45056	-0.490146	-0.528643	-0.565967	-0.602034	-0.636764	-0.670081	-0.70191	-0.73218	-0.760825	-0.78778	-0.812983	-0.836397	-0.858023	-0.87703	-0.893712	-0.922053	-0.922929	-0.626593	-0.00930549	0.139863	-0.0438198	0.0587042	-0.00447016	0	-0	0	
0.107515	-0	-0	0.0426821	0.0900019	0.131151	0.183002	0.22477	0.24201	0.268983	0.310416	0.353547	0.395213	0.435961	0.475785	0.514551	0.552174	0.588571	0.623661	0.657366	0.689612	0.720327	0.749442	0.776894	0.802621	0.826565	0.848675	0.8689	0.887196	0.903522	0.917842	0.930124	0.940341	0.948471	0.954494	0.958399	0.960175	0.95982	0.957333	0.952721	0.945994	0.937167	0.926258	0.913294	0.898301	0.881314	0.86237	0.841512	0.818785	0.79424	0.767932	0.739919	0.710263	0.67903	0.64629	0.612114	0.57658	0.539765	0.501752	0.462625	0.422471	0.381379	0.33944	0.296747	0.253396	0.209482	0.165102	0.120357	0.0753438	0.0301636	-0.0150836	-0.0602973	-0.105377	-0.150223	-0.194735	-0.238815	-0.282365	-0.325288	-0.367488	-0.408873	-0.44935	-0.488829	-0.527223	-0.564446	-0.600417	-0.635054	-0.668281	-0.700024	-0.730213	-0.758781	-0.785664	-0.810798	-0.834165	-0.855704	-0.874285	-0.892163	-0.924048	-0.893362	-0.507298	0.0848	0.100463	-0.0342567	0.0650442	-0.00990505	0	-0	0	
0.107623	-0	-0	0.0424448	0.0899276	0.131371	0.180584	0.227439	0.246937	0.269993	0.309409	0.352493	0.394132	0.43475	0.47446	0.51312	0.550638	0.586933	0.621926	0.655537	0.687693	0.718323	0.747357	0.774732	0.800387	0.824265	0.846313	0.866482	0.884727	0.901008	0.915288	0.927536	0.937725	0.945832	0.951839	0.955732	0.957504	0.957149	0.95467	0.950071	0.943362	0.934559	0.923681	0.910752	0.895801	0.878862	0.859971	0.83917	0.816507	0.79203	0.765795	0.73786	0.708287	0.677141	0.644491	0.610411	0.574975	0.538263	0.500356	0.461338	0.421295	0.380317	0.338495	0.295921	0.252691	0.208899	0.164643	0.120022	0.0751341	0.0300796	-0.0150417	-0.0601296	-0.105084	-0.149805	-0.194194	-0.238151	-0.281579	-0.324383	-0.366466	-0.407735	-0.4481	-0.487469	-0.525756	-0.562876	-0.598746	-0.633287	-0.666421	-0.698076	-0.728181	-0.75667	-0.783477	-0.808541	-0.831867	-0.853258	-0.871424	-0.891459	-0.924564	-0.847968	-0.376877	0.150675	0.0553928	-0.0118625	0.0612308	-0.0101885	0	-0	0	
0.117686	-0	-0	0.0423247	0.0895122	0.132003	0.178146	0.228773	0.252092	0.271756	0.308509	0.351362	0.393013	0.433504	0.473093	0.511642	0.549052	0.585243	0.620135	0.65365	0.685713	0.716254	0.745205	0.772502	0.798083	0.821892	0.843876	0.863987	0.88218	0.898414	0.912653	0.924866	0.935025	0.943109	0.949098	0.95298	0.954747	0.954393	0.951921	0.947335	0.940646	0.931868	0.921022	0.90813	0.893222	0.876331	0.857495	0.836754	0.814156	0.78975	0.763591	0.735736	0.706248	0.675191	0.642636	0.608654	0.57332	0.536713	0.498915	0.46001	0.420082	0.379222	0.337521	0.295069	0.251963	0.208297	0.164169	0.119676	0.0749178	0.029993	-0.0149984	-0.0599564	-0.104781	-0.149374	-0.193634	-0.237465	-0.280769	-0.323449	-0.365411	-0.406562	-0.44681	-0.486066	-0.524242	-0.561255	-0.597022	-0.631463	-0.664502	-0.696066	-0.726085	-0.754491	-0.78122	-0.806216	-0.829497	-0.850659	-0.86856	-0.891753	-0.921553	-0.784351	-0.242519	0.185885	0.0140154	0.0177405	0.0492682	-0.00566288	0	-0	0	
0.134318	-0	-0	0.0423099	0.088845	0.132806	0.176039	0.228776	0.257122	0.274332	0.307827	0.350154	0.391851	0.432224	0.471684	0.510119	0.547418	0.583501	0.618289	0.651704	0.683672	0.714123	0.742987	0.770202	0.795708	0.819446	0.841365	0.861416	0.879554	0.89574	0.909937	0.922113	0.932242	0.940302	0.946273	0.950144	0.951905	0.951553	0.949088	0.944516	0.937846	0.929095	0.91828	0.905427	0.890564	0.873723	0.854943	0.834264	0.811733	0.787399	0.761318	0.733546	0.704146	0.673182	0.640723	0.606842	0.571614	0.535116	0.49743	0.45864	0.418832	0.378094	0.336516	0.294191	0.251213	0.207677	0.16368	0.11932	0.0746948	0.0299038	-0.0149537	-0.059778	-0.10447	-0.148929	-0.193058	-0.236758	-0.279933	-0.322486	-0.364323	-0.405352	-0.44548	-0.484619	-0.522682	-0.559585	-0.595245	-0.629584	-0.662525	-0.693995	-0.723924	-0.752246	-0.778893	-0.803823	-0.82705	-0.847887	-0.865867	-0.892989	-0.912366	-0.701451	-0.11261	0.191601	-0.0160549	0.0480402	0.0327144	0.00228996	0	-0	-0	
0.153097	-0	0	0.042364	0.0880567	0.13353	0.174514	0.2276	0.261655	0.277705	0.307496	0.348886	0.390634	0.430909	0.470234	0.50855	0.545735	0.581708	0.616389	0.649701	0.681571	0.711928	0.740703	0.767835	0.793262	0.816927	0.838779	0.858768	0.876851	0.892986	0.907139	0.919279	0.929377	0.937411	0.943365	0.947223	0.948979	0.948628	0.94617	0.941612	0.934963	0.926239	0.915458	0.902644	0.887826	0.871037	0.852315	0.831699	0.809237	0.784979	0.758978	0.731291	0.701981	0.671112	0.638754	0.604977	0.569857	0.533471	0.495901	0.457231	0.417545	0.376932	0.335482	0.293287	0.250441	0.207039	0.163177	0.118953	0.0744652	0.0298118	-0.0149078	-0.0595942	-0.104148	-0.148471	-0.192465	-0.236031	-0.279073	-0.321495	-0.363203	-0.404105	-0.44411	-0.483129	-0.521075	-0.557865	-0.593415	-0.627649	-0.660488	-0.691861	-0.721699	-0.749933	-0.776497	-0.801365	-0.824512	-0.844939	-0.863575	-0.894766	-0.89392	-0.600006	0.00423823	0.172457	-0.030063	0.0729945	0.0157882	0.0116486	0	0	-0	
0.169591	-0	0	0.0424376	0.0872863	0.13397	0.173689	0.225526	0.265343	0.281773	0.307656	0.347591	0.389353	0.42956	0.468743	0.506936	0.544004	0.579862	0.614433	0.64764	0.679409	0.709669	0.738354	0.765399	0.790745	0.814335	0.836118	0.856044	0.874069	0.890154	0.904262	0.916362	0.926428	0.934437	0.940372	0.944218	0.945969	0.945619	0.943169	0.938625	0.931998	0.923301	0.912554	0.899781	0.88501	0.868274	0.849611	0.829061	0.80667	0.782489	0.75657	0.728971	0.699754	0.668983	0.636727	0.603058	0.568049	0.531779	0.494328	0.45578	0.41622	0.375736	0.334417	0.292356	0.249646	0.206382	0.16266	0.118576	0.074229	0.0297173	-0.0148605	-0.0594052	-0.103818	-0.148	-0.191854	-0.235282	-0.278187	-0.320475	-0.362051	-0.402824	-0.442702	-0.481597	-0.519422	-0.556095	-0.591533	-0.625657	-0.658393	-0.689667	-0.719409	-0.747553	-0.774033	-0.798844	-0.821862	-0.84184	-0.861937	-0.896215	-0.862996	-0.482819	0.100298	0.135873	-0.0266835	0.0881932	0.00241304	0.0202557	-0	0	-0	
0.180308	-0	0	0.0424815	0.0866511	0.133997	0.17354	0.222919	0.26791	0.286346	0.308437	0.346328	0.387997	0.428174	0.467214	0.505277	0.542225	0.577966	0.612423	0.645521	0.677186	0.707348	0.735938	0.762895	0.788158	0.811672	0.833383	0.853243	0.87121	0.887242	0.901304	0.913365	0.923398	0.931381	0.937296	0.94113	0.942874	0.942525	0.940084	0.935555	0.928949	0.92028	0.909569	0.896837	0.882115	0.865434	0.846832	0.826349	0.804032	0.779929	0.754095	0.726587	0.697465	0.666795	0.634644	0.601085	0.566191	0.530039	0.492711	0.454289	0.414858	0.374507	0.333323	0.2914	0.24883	0.205707	0.162128	0.118188	0.0739862	0.02962	-0.0148119	-0.0592109	-0.103478	-0.147516	-0.191227	-0.234512	-0.277277	-0.319427	-0.360867	-0.401506	-0.441253	-0.480021	-0.517723	-0.554276	-0.589598	-0.623611	-0.656239	-0.687411	-0.717056	-0.745107	-0.771502	-0.796256	-0.819077	-0.838663	-0.861175	-0.895903	-0.816654	-0.354776	0.169804	0.0909157	-0.00796583	0.0916101	-0.0045984	0.0263081	-0	0	-0	
0.183346	-0	0	0.0424576	0.0862232	0.133578	0.173923	0.220178	0.269192	0.29115	0.309944	0.345181	0.386561	0.426745	0.465646	0.503573	0.540397	0.576018	0.610359	0.643346	0.674904	0.704963	0.733458	0.760324	0.785502	0.808936	0.830574	0.850367	0.868273	0.884251	0.898266	0.910286	0.920285	0.928241	0.934136	0.937957	0.939696	0.939348	0.936915	0.932401	0.925818	0.917178	0.906503	0.893814	0.879141	0.862517	0.843977	0.823563	0.801321	0.7773	0.751553	0.724138	0.695114	0.664547	0.632505	0.599059	0.564282	0.528253	0.49105	0.452758	0.41346	0.373244	0.3322	0.290418	0.247991	0.205014	0.161581	0.11779	0.0737368	0.0295202	-0.0147619	-0.0590113	-0.10313	-0.147019	-0.190582	-0.233722	-0.276343	-0.31835	-0.35965	-0.400152	-0.439766	-0.478403	-0.515978	-0.552408	-0.587611	-0.621509	-0.654027	-0.685093	-0.714639	-0.742594	-0.768906	-0.793599	-0.816133	-0.835537	-0.861391	-0.891799	-0.752712	-0.222545	0.209817	0.0469037	0.021317	0.0838222	-0.00405772	0.028728	-0	0	-0	
0.178666	-0	0	0.042347	0.0860193	0.13277	0.174605	0.217671	0.269161	0.295855	0.312228	0.344258	0.38505	0.425266	0.464042	0.501824	0.538521	0.574018	0.60824	0.641113	0.672561	0.702516	0.730912	0.757685	0.782775	0.806128	0.827691	0.847416	0.865259	0.881182	0.895148	0.907126	0.917091	0.925019	0.930894	0.934702	0.936434	0.936088	0.933663	0.929165	0.922604	0.913995	0.903356	0.890712	0.87609	0.859523	0.841048	0.820705	0.79854	0.774602	0.748945	0.721624	0.692701	0.662241	0.63031	0.596979	0.562323	0.526419	0.489346	0.451186	0.412025	0.371949	0.331047	0.28941	0.24713	0.204302	0.16102	0.117381	0.0734809	0.0294177	-0.0147107	-0.0588065	-0.102772	-0.146509	-0.18992	-0.23291	-0.275383	-0.317245	-0.358402	-0.398764	-0.43824	-0.476743	-0.514187	-0.55049	-0.585571	-0.619352	-0.651757	-0.682716	-0.712158	-0.740014	-0.766248	-0.790861	-0.813016	-0.832647	-0.862461	-0.881335	-0.670237	-0.0939723	0.22071	0.0119865	0.0547738	0.0676866	0.00347296	0.0273438	-0	0	-0	
0.167931	-0	0	0.0421525	0.086002	0.131705	0.175322	0.215684	0.267933	0.300107	0.315276	0.343685	0.383481	0.423728	0.4624	0.500032	0.536596	0.571968	0.606068	0.638823	0.670159	0.700007	0.728301	0.754978	0.779979	0.803248	0.824734	0.844389	0.862169	0.878034	0.89195	0.903886	0.913815	0.921715	0.927569	0.931363	0.93309	0.932744	0.930328	0.925846	0.919309	0.91073	0.900129	0.88753	0.872961	0.856453	0.838043	0.817773	0.795688	0.771835	0.746269	0.719047	0.690227	0.659875	0.628058	0.594847	0.560315	0.524539	0.487598	0.449575	0.410553	0.37062	0.329864	0.288376	0.246248	0.203572	0.160445	0.116962	0.0732184	0.0293127	-0.0146581	-0.0585964	-0.102405	-0.145985	-0.189242	-0.232079	-0.2744	-0.316112	-0.357122	-0.397339	-0.436674	-0.47504	-0.512351	-0.548524	-0.583479	-0.617139	-0.649429	-0.680277	-0.709614	-0.73737	-0.763529	-0.788027	-0.809733	-0.830223	-0.863914	-0.861571	-0.569955	0.0227773	0.206182	-0.00806114	0.0857324	0.047577	0.0159404	0.0228566	0	0	-0	
0.153996	-0	0	0.041896	0.0860938	0.130551	0.175823	0.214386	0.265753	0.303569	0.318991	0.343595	0.381891	0.422119	0.46072	0.498197	0.534624	0.569867	0.603842	0.636476	0.667697	0.697436	0.725626	0.752205	0.777114	0.800298	0.821705	0.841287	0.859001	0.874809	0.888674	0.900566	0.910458	0.918329	0.924162	0.927942	0.929662	0.929318	0.92691	0.922445	0.915931	0.907384	0.896823	0.88427	0.869754	0.853307	0.834965	0.814769	0.792765	0.769	0.743528	0.716405	0.687692	0.657451	0.625751	0.592662	0.558257	0.522612	0.485807	0.447923	0.409045	0.369259	0.328653	0.287317	0.245343	0.202824	0.159856	0.116532	0.0729494	0.029205	-0.0146043	-0.0583811	-0.102028	-0.145449	-0.188547	-0.231226	-0.273392	-0.314951	-0.35581	-0.39588	-0.43507	-0.473295	-0.510469	-0.546509	-0.581336	-0.614872	-0.647043	-0.677778	-0.707006	-0.734661	-0.760748	-0.785075	-0.806323	-0.828503	-0.864826	-0.829479	-0.454503	0.120221	0.172761	-0.0106162	0.108545	0.0283605	0.0303619	0.016615	0	-0	0	
0.140182	-0	0	0.0416114	0.0861978	0.129474	0.175924	0.213804	0.262957	0.305969	0.323192	0.34411	0.38034	0.420433	0.458999	0.496321	0.532604	0.567715	0.601562	0.634073	0.665176	0.694802	0.722886	0.749365	0.77418	0.797276	0.818602	0.83811	0.855758	0.871506	0.885318	0.897165	0.907021	0.914862	0.920672	0.924438	0.926151	0.925809	0.92341	0.918962	0.912473	0.903958	0.893437	0.880931	0.86647	0.850085	0.831812	0.811693	0.789771	0.766096	0.740721	0.7137	0.685095	0.654969	0.623388	0.590424	0.556149	0.520639	0.483973	0.446232	0.407501	0.367864	0.327412	0.286232	0.244417	0.202059	0.159252	0.116092	0.072674	0.0290947	-0.0145492	-0.0581607	-0.101643	-0.1449	-0.187835	-0.230353	-0.272359	-0.313761	-0.354467	-0.394385	-0.433427	-0.471508	-0.508541	-0.544445	-0.579141	-0.612551	-0.6446	-0.675219	-0.704335	-0.73189	-0.757904	-0.781982	-0.802874	-0.827677	-0.863739	-0.782321	-0.328454	0.19256	0.128871	0.00357541	0.119615	0.0143438	0.0435479	0.0102635	0	-0	0	
0.129503	-0	0	0.0413359	0.0862217	0.128607	0.175532	0.213836	0.259929	0.30713	0.327625	0.345326	0.378912	0.418665	0.45723	0.494405	0.530537	0.565513	0.599228	0.631613	0.662596	0.692107	0.720082	0.746458	0.771177	0.794183	0.815426	0.834859	0.852438	0.868125	0.881884	0.893685	0.903502	0.911313	0.917101	0.920852	0.922559	0.922217	0.919828	0.915397	0.908934	0.900452	0.889971	0.877514	0.863109	0.846787	0.828586	0.808544	0.786708	0.763125	0.737847	0.710932	0.682437	0.652428	0.62097	0.588134	0.553991	0.518619	0.482095	0.444501	0.40592	0.366438	0.326142	0.285122	0.243468	0.201275	0.158634	0.115642	0.0723921	0.0289819	-0.0144927	-0.0579351	-0.101249	-0.144338	-0.187106	-0.229459	-0.271303	-0.312544	-0.353092	-0.392855	-0.431746	-0.469679	-0.506568	-0.542333	-0.576894	-0.610174	-0.6421	-0.6726	-0.701601	-0.729058	-0.754989	-0.778727	-0.799526	-0.827799	-0.858642	-0.718092	-0.198058	0.23652	0.0835794	0.0307696	0.117966	0.00840674	0.0528169	0.00535061	0	-0	0	
0.124025	-0	0	0.0411008	0.0860974	0.128021	0.174657	0.214277	0.257044	0.307002	0.331977	0.347291	0.377712	0.416822	0.455406	0.492449	0.528424	0.56326	0.596842	0.629097	0.659956	0.68935	0.717214	0.743485	0.768105	0.79102	0.812179	0.831534	0.849043	0.864667	0.878372	0.890126	0.899904	0.907683	0.913448	0.917184	0.918884	0.918544	0.916165	0.911751	0.905313	0.896865	0.886426	0.874019	0.859671	0.843414	0.825285	0.805324	0.783574	0.760085	0.734908	0.7081	0.679719	0.64983	0.618497	0.585791	0.551785	0.516553	0.480175	0.442731	0.404303	0.364978	0.324843	0.283986	0.242499	0.200473	0.158002	0.115181	0.0721037	0.0288664	-0.014435	-0.0577043	-0.100846	-0.143763	-0.186361	-0.228545	-0.270222	-0.311299	-0.351685	-0.39129	-0.430026	-0.467808	-0.504551	-0.540173	-0.574597	-0.607744	-0.639543	-0.66992	-0.698805	-0.726168	-0.751991	-0.775303	-0.796473	-0.828686	-0.84704	-0.635963	-0.0707119	0.251878	0.0452566	0.0651041	0.105255	0.0114921	0.0565505	0.0029867	0	-0	0	
0.124477	-0	-0	0.0409247	0.0857951	0.127719	0.173403	0.214862	0.25461	0.305671	0.335911	0.349989	0.376861	0.414924	0.453518	0.490453	0.526264	0.560956	0.594402	0.626526	0.657259	0.686533	0.714282	0.740446	0.764965	0.787787	0.808859	0.828135	0.845573	0.861133	0.874781	0.886487	0.896225	0.903973	0.909714	0.913435	0.915128	0.91479	0.91242	0.908024	0.901613	0.893199	0.882803	0.870446	0.856157	0.839967	0.821912	0.802032	0.780371	0.756978	0.731904	0.705205	0.676941	0.647173	0.615969	0.583397	0.549529	0.514442	0.478212	0.440921	0.40265	0.363486	0.323515	0.282825	0.241507	0.199654	0.157357	0.11471	0.071809	0.0287484	-0.014376	-0.0574685	-0.100433	-0.143175	-0.185599	-0.227611	-0.269118	-0.310027	-0.350248	-0.389691	-0.428269	-0.465896	-0.502488	-0.537965	-0.572248	-0.60526	-0.636928	-0.667181	-0.695947	-0.723221	-0.748893	-0.771726	-0.79394	-0.829812	-0.826118	-0.536655	0.0458083	0.241576	0.0203449	0.0998147	0.0852666	0.0225373	0.0544768	0.00362394	0	-0	0	
0.130188	-0	0	0.0408103	0.0853265	0.127636	0.171935	0.215321	0.252831	0.30335	0.339103	0.353329	0.376485	0.41301	0.451556	0.488416	0.524061	0.558603	0.591909	0.623899	0.654503	0.683654	0.711287	0.737341	0.761758	0.784483	0.805467	0.824662	0.842027	0.857522	0.871113	0.88277	0.892467	0.900182	0.905899	0.909605	0.911291	0.910954	0.908594	0.904217	0.897832	0.889454	0.879101	0.866796	0.852567	0.836445	0.818465	0.798669	0.777099	0.753804	0.728835	0.702248	0.674102	0.644459	0.613386	0.58095	0.547225	0.512285	0.476207	0.439072	0.400962	0.361962	0.322158	0.281639	0.240495	0.198816	0.156697	0.114229	0.0715079	0.0286279	-0.0143157	-0.0572275	-0.100012	-0.142575	-0.184821	-0.226657	-0.267989	-0.308727	-0.348779	-0.388057	-0.426473	-0.463942	-0.500381	-0.535709	-0.569848	-0.602722	-0.634258	-0.664382	-0.69303	-0.720216	-0.745671	-0.768049	-0.79215	-0.830209	-0.793007	-0.422676	0.14426	0.211374	0.0124626	0.128554	0.0630099	0.0388357	0.0476392	0.00699933	0	-0	0	
0.139345	-0	0	0.0407442	0.0847388	0.127665	0.170445	0.215429	0.25178	0.30035	0.341282	0.357141	0.3767	0.411142	0.449513	0.486333	0.521814	0.5562	0.589364	0.621216	0.651688	0.680714	0.708228	0.73417	0.758482	0.78111	0.802004	0.821116	0.838406	0.853835	0.867367	0.878974	0.888629	0.896312	0.902004	0.905694	0.907372	0.907037	0.904687	0.900329	0.893971	0.885629	0.875321	0.863069	0.848901	0.832848	0.814946	0.795235	0.773758	0.750563	0.725701	0.699229	0.671204	0.641688	0.610748	0.578452	0.544872	0.510082	0.474159	0.437184	0.399238	0.360406	0.320773	0.280428	0.239461	0.197962	0.156023	0.113738	0.0712004	0.0285048	-0.0142541	-0.0569814	-0.0995822	-0.141962	-0.184026	-0.225682	-0.266837	-0.307399	-0.347279	-0.386388	-0.424639	-0.461947	-0.49823	-0.533406	-0.567398	-0.60013	-0.63153	-0.661524	-0.690055	-0.717149	-0.742304	-0.76437	-0.791261	-0.828401	-0.745141	-0.298342	0.218867	0.169064	0.0219896	0.146564	0.0436165	0.0567247	0.0380768	0.0122423	0	-0	0	
