-0.0341742	0.00482347	0.0434971	0.0817776	0.119596	0.160098	0.192991	0.235367	0.271259	0.300147	0.342658	0.388805	0.41844	0.432842	0.445144	0.463073	0.486611	0.512955	0.539834	0.566087	0.591248	0.615135	0.637665	0.658781	0.678435	0.696582	0.713182	0.728199	0.7416	0.753354	0.763435	0.771821	0.778493	0.783437	0.786642	0.7881	0.787808	0.785768	0.781982	0.776461	0.769215	0.760262	0.74962	0.737315	0.723372	0.707823	0.690703	0.672049	0.651903	0.630309	0.607317	0.582975	0.55734	0.530467	0.502416	0.47325	0.443033	0.411832	0.379717	0.346759	0.313031	0.278608	0.243566	0.207984	0.17194	0.135514	0.0987873	0.0618413	0.0247579	-0.0123805	-0.0494913	-0.0864923	-0.123301	-0.159836	-0.196017	-0.231762	-0.266992	-0.30163	-0.335598	-0.368821	-0.401225	-0.432737	-0.463282	-0.492756	-0.520917	-0.546881	-0.567405	-0.572073	-0.533905	-0.401546	-0.120708	0.276119	0.560764	0.43492	0.0285831	0.00407041	0.414161	0.299325	-0.143773	0.132598	0.261607	-0.0460842	-0.0565285	0.0589626	0.4717	
-0.024463	0.00423609	0.0418478	0.0814004	0.115922	0.157249	0.190634	0.227399	0.268309	0.296702	0.329962	0.376094	0.415025	0.435562	0.446578	0.459748	0.479013	0.502704	0.52812	0.553496	0.578011	0.601343	0.623363	0.644004	0.663217	0.680957	0.697185	0.711865	0.724965	0.736455	0.74631	0.754508	0.761031	0.765864	0.768997	0.770422	0.770137	0.768142	0.764442	0.759044	0.751961	0.743208	0.732806	0.720776	0.707146	0.691946	0.67521	0.656974	0.63728	0.616171	0.593694	0.569899	0.544838	0.518568	0.491146	0.462634	0.433095	0.402594	0.3712	0.338981	0.306009	0.272359	0.238103	0.203319	0.168083	0.132474	0.0965715	0.0604541	0.0242025	-0.0121028	-0.0483812	-0.0845522	-0.120535	-0.156251	-0.19162	-0.226563	-0.261004	-0.294864	-0.32807	-0.360548	-0.392225	-0.423026	-0.452865	-0.481569	-0.50858	-0.531851	-0.544548	-0.527717	-0.440767	-0.226692	0.131192	0.497333	0.572993	0.237582	-0.0409072	0.237139	0.480688	0.0491767	-0.0717729	0.315727	0.118805	-0.0879162	0.0487334	0.0491063	0.39285	
-0.0247514	0.0041187	0.0408944	0.0795798	0.114179	0.152052	0.189286	0.220583	0.261524	0.294823	0.321344	0.360972	0.4054	0.434923	0.448636	0.4585	0.472982	0.493089	0.516411	0.540606	0.564353	0.587081	0.608566	0.628715	0.647471	0.66479	0.680633	0.694965	0.707753	0.718971	0.728592	0.736595	0.742963	0.747682	0.75074	0.752132	0.751853	0.749905	0.746293	0.741023	0.734108	0.725564	0.715408	0.703664	0.690357	0.675518	0.659179	0.641377	0.62215	0.601542	0.579599	0.556369	0.531903	0.506256	0.479486	0.451651	0.422813	0.393036	0.362387	0.330933	0.298744	0.265892	0.23245	0.198492	0.164093	0.129329	0.0942787	0.0590188	0.0236279	-0.0118154	-0.0472326	-0.0825448	-0.117674	-0.152542	-0.187071	-0.221184	-0.254807	-0.287864	-0.320281	-0.351988	-0.38291	-0.412969	-0.442034	-0.469746	-0.49481	-0.512796	-0.510689	-0.457905	-0.30282	-0.00319185	0.382924	0.617806	0.449108	0.0612606	0.0682525	0.456888	0.33633	-0.104713	0.1578	0.321263	-0.0317546	-0.0225897	0.123518	0.00223746	0.0178997	
-0.0331462	0.00445042	0.0406257	0.0765501	0.113394	0.1466	0.186209	0.216595	0.252346	0.290878	0.316885	0.347353	0.39079	0.428861	0.449247	0.458766	0.468903	0.484629	0.505034	0.527569	0.550336	0.572376	0.593291	0.612927	0.63121	0.648094	0.663539	0.677511	0.689978	0.700914	0.710293	0.718096	0.724304	0.728904	0.731885	0.733242	0.732971	0.731072	0.72755	0.722413	0.715671	0.707341	0.697441	0.685991	0.673019	0.658553	0.642624	0.625269	0.606525	0.586435	0.565042	0.542395	0.518544	0.493542	0.467444	0.440308	0.412194	0.383165	0.353286	0.322622	0.291241	0.259215	0.226612	0.193507	0.159972	0.126081	0.0919109	0.0575366	0.0230345	-0.0115187	-0.0460463	-0.0804717	-0.114718	-0.14871	-0.182372	-0.215629	-0.248407	-0.280634	-0.312237	-0.343146	-0.373285	-0.402551	-0.4307	-0.456914	-0.478338	-0.486201	-0.458256	-0.351591	-0.114966	0.247877	0.580149	0.601941	0.254877	0.0144936	0.297435	0.51475	0.0930675	-0.041343	0.35924	0.166449	-0.0736065	0.088407	0.117925	-0.0417368	-0.333894	
-0.0393038	0.00473046	0.0402671	0.0737403	0.111584	0.142951	0.180405	0.214201	0.243921	0.283061	0.313863	0.337869	0.374371	0.416825	0.446051	0.459128	0.466715	0.477815	0.494433	0.514634	0.53607	0.557273	0.577559	0.596654	0.614448	0.630882	0.645917	0.659518	0.671654	0.682299	0.69143	0.699025	0.705068	0.709546	0.712448	0.713769	0.713504	0.711656	0.708228	0.703227	0.696665	0.688556	0.678918	0.667773	0.655145	0.641063	0.625557	0.608663	0.590417	0.57086	0.550036	0.527991	0.504773	0.480434	0.455029	0.428614	0.401247	0.372989	0.343903	0.314054	0.283507	0.25233	0.220594	0.188368	0.155723	0.122733	0.08947	0.0560086	0.0224228	-0.0112128	-0.0448234	-0.0783346	-0.111672	-0.144761	-0.177529	-0.209903	-0.24181	-0.273181	-0.303944	-0.334028	-0.363344	-0.391721	-0.418633	-0.442251	-0.456745	-0.44637	-0.377437	-0.199732	0.115211	0.485624	0.670293	0.464051	0.0977688	0.136098	0.503385	0.372232	-0.0601944	0.187482	0.38001	-0.00716755	0.00985133	0.161055	0.0466724	-0.052043	-0.416344	
-0.0360457	0.0045503	0.0391686	0.0721663	0.1079	0.141058	0.173468	0.210613	0.238275	0.272624	0.308744	0.332371	0.359845	0.400358	0.437324	0.45749	0.465652	0.472904	0.485109	0.502158	0.521734	0.541849	0.561403	0.579916	0.597198	0.613169	0.627781	0.640999	0.652795	0.663141	0.672015	0.679397	0.685271	0.689623	0.692444	0.693727	0.69347	0.691674	0.688342	0.683481	0.677104	0.669222	0.659855	0.649023	0.63675	0.623063	0.607993	0.591573	0.573839	0.554831	0.534592	0.513166	0.4906	0.466945	0.442253	0.416579	0.389981	0.362516	0.334247	0.305235	0.275546	0.245245	0.2144	0.183078	0.151351	0.119287	0.0869578	0.0544359	0.0217932	-0.0108979	-0.0435649	-0.0761351	-0.108536	-0.140696	-0.172544	-0.204009	-0.235021	-0.26551	-0.295407	-0.324633	-0.35306	-0.380342	-0.405308	-0.424127	-0.42589	-0.385225	-0.258033	-0.000777088	0.362222	0.657461	0.628627	0.275173	0.0734678	0.361247	0.550249	0.136719	-0.00249709	0.400571	0.22183	-0.0598864	0.138936	0.151526	-0.0297439	-0.0273525	-0.21882	
-0.0267255	0.00402145	0.037489	0.0713882	0.10343	0.138966	0.167851	0.204206	0.234623	0.262644	0.299732	0.328115	0.349499	0.382683	0.42292	0.451669	0.464163	0.469655	0.47748	0.490595	0.507609	0.526236	0.544879	0.562738	0.579479	0.594968	0.609145	0.621971	0.633417	0.643456	0.652066	0.659229	0.664928	0.669151	0.671888	0.673134	0.672884	0.671141	0.667908	0.663192	0.657003	0.649356	0.640267	0.629756	0.617848	0.604567	0.589944	0.574011	0.556804	0.538361	0.518722	0.497932	0.476036	0.453083	0.429124	0.404213	0.378404	0.351755	0.324325	0.296174	0.267367	0.237965	0.208035	0.177644	0.146858	0.115746	0.0843764	0.05282	0.0211462	-0.0105744	-0.0422716	-0.073875	-0.105314	-0.13652	-0.167422	-0.197953	-0.228044	-0.257627	-0.286629	-0.314948	-0.342349	-0.368081	-0.389643	-0.39961	-0.379464	-0.293066	-0.0932933	0.233234	0.58335	0.717999	0.479705	0.13805	0.20693	0.552598	0.407528	-0.0121049	0.222963	0.435766	0.0287336	0.0357355	0.213878	0.0798674	-0.0547773	0.00902381	0.0721905	
-0.0208741	0.00361608	0.0359641	0.0700905	0.0999154	0.134955	0.164385	0.195996	0.230263	0.255354	0.287972	0.321677	0.342933	0.367272	0.40466	0.440288	0.460164	0.46712	0.471664	0.480413	0.494075	0.510644	0.528083	0.545163	0.561312	0.576298	0.590025	0.602448	0.613534	0.623258	0.631598	0.638536	0.644056	0.648147	0.650798	0.652004	0.651763	0.650074	0.646943	0.642374	0.63638	0.628973	0.620169	0.609989	0.598454	0.58559	0.571426	0.555993	0.539326	0.521462	0.50244	0.482302	0.461093	0.438861	0.415654	0.391525	0.366526	0.340713	0.314144	0.286878	0.258974	0.230495	0.201505	0.172068	0.142248	0.112112	0.0817279	0.051162	0.0204825	-0.0102425	-0.0409447	-0.071556	-0.102008	-0.132234	-0.162167	-0.191739	-0.220884	-0.249534	-0.277603	-0.304923	-0.331006	-0.35423	-0.369608	-0.363958	-0.309071	-0.160901	0.114662	0.473099	0.728782	0.652998	0.298403	0.135717	0.427492	0.586841	0.180026	0.043038	0.441962	0.279979	-0.0403761	0.188115	0.192126	0.00582663	-0.0162864	0.0300788	0.240631	
-0.023604	0.00363518	0.0350769	0.0675494	0.0978808	0.129289	0.161561	0.188501	0.22316	0.25032	0.276466	0.311333	0.337366	0.356066	0.385785	0.423581	0.45168	0.463646	0.467242	0.47194	0.481583	0.49538	0.511171	0.527261	0.542731	0.557177	0.570438	0.582445	0.593163	0.602564	0.610627	0.617335	0.622672	0.626626	0.629189	0.630356	0.630122	0.62849	0.625462	0.621046	0.61525	0.608089	0.599578	0.589735	0.578583	0.566147	0.552453	0.537533	0.521419	0.504148	0.485757	0.466288	0.445784	0.42429	0.401853	0.378525	0.354356	0.329401	0.303714	0.277352	0.250375	0.222842	0.194815	0.166354	0.137525	0.10839	0.0790142	0.0494632	0.0198024	-0.00990242	-0.0395852	-0.0691802	-0.0986215	-0.127844	-0.156782	-0.185372	-0.213547	-0.241232	-0.268302	-0.294433	-0.318573	-0.337409	-0.341745	-0.310348	-0.205421	0.0154356	0.349629	0.675294	0.760756	0.496038	0.181924	0.280057	0.603506	0.442415	0.0383512	0.264218	0.488577	0.0732454	0.0589343	0.27548	0.108276	-0.0179715	0.0504271	0.0240364	0.192291	
-0.0304733	0.00389914	0.0345592	0.064363	0.0961665	0.123818	0.157194	0.183233	0.213784	0.244984	0.267564	0.298186	0.329493	0.348402	0.369522	0.403615	0.437683	0.457203	0.463108	0.465152	0.470554	0.480839	0.494381	0.509146	0.523787	0.537633	0.550402	0.561981	0.57232	0.58139	0.58917	0.595642	0.600791	0.604607	0.60708	0.608205	0.60798	0.606405	0.603484	0.599223	0.593631	0.586721	0.578509	0.569012	0.558252	0.546253	0.53304	0.518644	0.503097	0.486432	0.468688	0.449903	0.430119	0.40938	0.387732	0.365224	0.341904	0.317826	0.293041	0.267606	0.241577	0.215012	0.187969	0.160509	0.132692	0.104581	0.0762377	0.0477251	0.0191065	-0.00955445	-0.0381942	-0.0667492	-0.095156	-0.123351	-0.151273	-0.178856	-0.206033	-0.232705	-0.258651	-0.283186	-0.304126	-0.315158	-0.300752	-0.230284	-0.0610646	0.230125	0.579433	0.793693	0.67504	0.324449	0.200831	0.495165	0.624016	0.222967	0.0937141	0.484728	0.338	-0.0129052	0.232503	0.245166	0.0339164	0.0195303	0.0942474	-0.000857378	-0.00685902	
-0.0328944	0.00397483	0.0337345	0.0617211	0.0932706	0.11996	0.150674	0.179281	0.204537	0.237055	0.261085	0.285175	0.317705	0.341458	0.357455	0.38361	0.418766	0.446048	0.457541	0.459458	0.461215	0.467459	0.478043	0.491	0.504566	0.517706	0.52994	0.541072	0.551022	0.559754	0.567244	0.573475	0.578433	0.582106	0.584488	0.585571	0.585354	0.583838	0.581025	0.576923	0.571539	0.564886	0.55698	0.547836	0.537477	0.525924	0.513203	0.499343	0.484374	0.46833	0.451246	0.43316	0.414112	0.394145	0.373303	0.351632	0.32918	0.305998	0.282136	0.257647	0.232587	0.20701	0.180974	0.154535	0.127754	0.100689	0.0734005	0.045949	0.0183955	-0.00919888	-0.0367728	-0.0642651	-0.0916147	-0.118761	-0.145642	-0.172194	-0.198336	-0.223909	-0.248465	-0.270571	-0.285949	-0.283497	-0.239426	-0.115185	0.125356	0.463175	0.760723	0.798449	0.51302	0.22911	0.354758	0.655134	0.476873	0.0903725	0.310586	0.539094	0.123161	0.0835285	0.338678	0.142461	0.0200155	0.0860841	0.0871009	-0.0253588	-0.20287	
-0.0276027	0.00365839	0.032274	0.060093	0.0889639	0.117257	0.143492	0.174355	0.197389	0.226548	0.254624	0.274699	0.303119	0.332056	0.348665	0.366532	0.397197	0.429502	0.448602	0.453616	0.453394	0.4556	0.46256	0.473086	0.485202	0.49746	0.509085	0.51974	0.529288	0.537673	0.544867	0.550852	0.555614	0.559143	0.56143	0.56247	0.562262	0.560806	0.558104	0.554163	0.548992	0.542602	0.535007	0.526224	0.516273	0.505176	0.492957	0.479644	0.465266	0.449854	0.433444	0.416072	0.397776	0.378596	0.358576	0.33776	0.316194	0.293926	0.271006	0.247483	0.223411	0.198844	0.173834	0.148439	0.122714	0.096717	0.0705049	0.0441364	0.0176698	-0.00883599	-0.0353222	-0.0617299	-0.0880005	-0.114075	-0.139893	-0.165383	-0.190429	-0.21473	-0.237346	-0.255413	-0.261136	-0.236629	-0.149401	0.0405583	0.344386	0.680214	0.851845	0.69477	0.353142	0.268301	0.563314	0.661186	0.2655	0.148235	0.529391	0.394461	0.0221246	0.272922	0.307374	0.0583412	0.0666499	0.133244	0.041122	-0.0333065	-0.266452	
-0.0198032	0.00317879	0.0305279	0.0587754	0.0844529	0.113973	0.137603	0.167128	0.192031	0.215658	0.245741	0.266753	0.288623	0.31874	0.340287	0.353607	0.376146	0.408489	0.434798	0.445873	0.446341	0.445378	0.44834	0.455752	0.465902	0.476995	0.487886	0.498013	0.507137	0.515164	0.522056	0.52779	0.532353	0.535734	0.537925	0.538922	0.538723	0.537327	0.534739	0.530963	0.526008	0.519885	0.512609	0.504194	0.494659	0.484027	0.472319	0.459563	0.445787	0.431021	0.415298	0.398653	0.381123	0.362746	0.343564	0.32362	0.302957	0.281621	0.25966	0.237122	0.214058	0.190519	0.166557	0.142225	0.117577	0.0926678	0.0675532	0.0422886	0.01693	-0.00846606	-0.0338434	-0.0591455	-0.0843159	-0.109297	-0.134026	-0.15841	-0.182243	-0.204909	-0.224502	-0.235635	-0.225203	-0.167128	-0.0230929	0.235348	0.572698	0.838985	0.83102	0.530613	0.279239	0.430277	0.706561	0.510743	0.143379	0.361152	0.587931	0.175855	0.111938	0.399545	0.186075	0.0523142	0.133839	0.131035	-0.00527473	-0.0213717	-0.170973	
-0.0170393	0.00292279	0.0291038	0.0567257	0.0810102	0.108989	0.1334	0.158509	0.1863	0.206637	0.234093	0.259065	0.27662	0.302681	0.329287	0.343665	0.358295	0.385439	0.415797	0.434414	0.438701	0.436471	0.435673	0.439398	0.446953	0.456469	0.466419	0.475929	0.484594	0.492249	0.49883	0.504308	0.508668	0.511898	0.513992	0.514945	0.514754	0.513421	0.510947	0.50734	0.502605	0.496755	0.489802	0.481762	0.472651	0.462492	0.451305	0.439117	0.425953	0.411844	0.396821	0.380916	0.364166	0.346607	0.328279	0.309221	0.289478	0.269091	0.248107	0.226572	0.204535	0.182043	0.159146	0.135897	0.112346	0.0885449	0.0645477	0.0404071	0.0161768	-0.00808939	-0.0323376	-0.0565138	-0.0805634	-0.104428	-0.128033	-0.151231	-0.173614	-0.19392	-0.208476	-0.207877	-0.171953	-0.0669937	0.143011	0.456238	0.77451	0.902965	0.712229	0.384265	0.337541	0.631025	0.697738	0.307532	0.205523	0.575924	0.448736	0.0632328	0.31139	0.373972	0.0848241	0.11514	0.175591	0.0867604	-0.0182932	0.000345088	0.00276071	
-0.0209418	0.00300806	0.0281965	0.0537057	0.0786181	0.102946	0.129404	0.15062	0.178369	0.199706	0.221643	0.249117	0.267209	0.286724	0.314386	0.333809	0.344518	0.363434	0.392824	0.418016	0.428728	0.427984	0.424555	0.424395	0.428713	0.436112	0.444803	0.453547	0.461691	0.46895	0.475209	0.480426	0.484578	0.487655	0.48965	0.490558	0.490376	0.489106	0.48675	0.483313	0.478803	0.47323	0.466606	0.458946	0.450267	0.440589	0.429932	0.418321	0.405781	0.39234	0.378028	0.362877	0.34692	0.330192	0.312732	0.294577	0.275768	0.256347	0.236357	0.215842	0.194848	0.173421	0.151609	0.129461	0.107025	0.0843516	0.0614908	0.0384935	0.0154107	-0.00770627	-0.030806	-0.0538367	-0.0767442	-0.0994643	-0.121889	-0.143743	-0.164194	-0.180759	-0.18681	-0.167192	-0.0939048	0.0700811	0.34428	0.677084	0.909515	0.858462	0.548766	0.331871	0.505833	0.756917	0.543773	0.196908	0.414933	0.635455	0.229428	0.145021	0.456818	0.238331	0.0797117	0.190878	0.169805	0.0368006	0.00767651	0.016034	0.128272	
-0.025841	0.00317347	0.0274041	0.0504895	0.0760683	0.0974743	0.123895	0.144599	0.168522	0.19295	0.210799	0.236299	0.25823	0.273246	0.296836	0.321162	0.333403	0.344859	0.368429	0.396681	0.414757	0.418481	0.414519	0.410948	0.411571	0.416228	0.423217	0.430957	0.438474	0.445293	0.451215	0.456162	0.460103	0.463025	0.464918	0.46578	0.465608	0.464402	0.462164	0.458901	0.454619	0.449327	0.443038	0.435765	0.427525	0.418335	0.408217	0.397192	0.385285	0.372523	0.358934	0.344548	0.329397	0.313515	0.296936	0.279698	0.26184	0.2434	0.224419	0.20494	0.185006	0.164662	0.143952	0.122922	0.101619	0.080091	0.0583849	0.0365492	0.0146323	-0.00731696	-0.0292496	-0.0511152	-0.072857	-0.0943914	-0.11553	-0.13572	-0.153301	-0.163664	-0.155694	-0.107091	0.0163289	0.245311	0.564505	0.861477	0.946859	0.727478	0.417555	0.407897	0.697415	0.733063	0.348916	0.264664	0.623962	0.500558	0.108698	0.349687	0.441174	0.116868	0.159606	0.227294	0.127631	0.0186797	0.049631	0.0150453	0.120363	
-0.0253147	0.00308469	0.0262011	0.0479699	0.0723261	0.0934185	0.116714	0.13951	0.158772	0.184244	0.20221	0.222351	0.247133	0.262395	0.279455	0.304644	0.322037	0.330239	0.345571	0.371902	0.395848	0.406249	0.404541	0.398928	0.395846	0.397183	0.401912	0.408297	0.415012	0.421317	0.426872	0.431537	0.435262	0.438025	0.439817	0.440632	0.440469	0.439328	0.437211	0.434124	0.430073	0.425067	0.419117	0.412237	0.404442	0.395748	0.386176	0.375747	0.364483	0.35241	0.339555	0.325945	0.311612	0.296587	0.280904	0.264597	0.247702	0.230258	0.212302	0.193875	0.175018	0.155771	0.13618	0.116285	0.0961327	0.0757668	0.0552326	0.0345758	0.0138423	-0.00692165	-0.027669	-0.0483488	-0.0688934	-0.0891695	-0.10881	-0.126706	-0.139695	-0.139781	-0.109781	-0.0202284	0.16353	0.451027	0.775287	0.971845	0.880817	0.567414	0.386497	0.580619	0.805388	0.57566	0.25055	0.470955	0.68177	0.28257	0.182616	0.510638	0.296549	0.105453	0.251318	0.210419	0.0819568	0.0439259	0.0759614	-0.000982505	-0.00786004	
-0.019158	0.00270008	0.0245149	0.0461905	0.0676305	0.0899959	0.109347	0.133398	0.150799	0.173295	0.194262	0.209749	0.23311	0.252093	0.264561	0.285609	0.307715	0.317936	0.326326	0.34631	0.372323	0.389805	0.393129	0.387729	0.381649	0.379341	0.381208	0.385766	0.39141	0.397076	0.402211	0.406576	0.410077	0.412678	0.414365	0.415133	0.414979	0.413904	0.41191	0.409002	0.405185	0.400469	0.394863	0.388381	0.381037	0.372847	0.363828	0.354002	0.343391	0.332016	0.319905	0.307083	0.293579	0.279424	0.264648	0.249285	0.233368	0.216933	0.200016	0.182656	0.164889	0.146757	0.128299	0.109556	0.0905696	0.0713822	0.0520363	0.032575	0.0130414	-0.00652031	-0.0260639	-0.0455327	-0.0648291	-0.0837054	-0.101425	-0.115839	-0.121287	-0.104875	-0.0424151	0.0999314	0.346462	0.668056	0.940368	0.983409	0.740591	0.452702	0.478665	0.761632	0.766576	0.389456	0.324863	0.672939	0.549784	0.156921	0.388931	0.506631	0.155356	0.198805	0.288002	0.163657	0.0649061	0.0912542	0.0700789	-0.0196004	-0.156803	
-0.0132448	0.0022985	0.0227788	0.0443507	0.063169	0.0857159	0.1033	0.125344	0.1443	0.161849	0.184681	0.19948	0.217712	0.239786	0.252311	0.26685	0.289572	0.305041	0.310874	0.322707	0.345911	0.368496	0.378638	0.376216	0.368727	0.362959	0.361467	0.363635	0.367826	0.372651	0.377278	0.381307	0.384569	0.387003	0.388583	0.389303	0.389159	0.388151	0.386281	0.383553	0.379974	0.375552	0.370295	0.364216	0.357329	0.349648	0.341191	0.331976	0.322025	0.311358	0.3	0.287976	0.275313	0.262038	0.248182	0.233774	0.218848	0.203435	0.187571	0.171291	0.15463	0.137626	0.120316	0.102739	0.0849343	0.0669408	0.0487987	0.0305483	0.0122305	-0.00611226	-0.0244312	-0.0426519	-0.0606047	-0.0777994	-0.0927874	-0.101619	-0.0948241	-0.0532727	0.0534121	0.256424	0.554484	0.866348	1.02561	0.898174	0.586469	0.442557	0.65382	0.851216	0.606076	0.303921	0.528285	0.726759	0.334373	0.224016	0.561628	0.357818	0.132454	0.310279	0.257671	0.123396	0.0874959	0.124449	0.0404376	-0.0269002	-0.215202	
-0.0128366	0.00215877	0.021434	0.0417215	0.0597535	0.0800035	0.0985271	0.11636	0.137393	0.151914	0.172695	0.190229	0.203426	0.224533	0.240679	0.250611	0.269079	0.289037	0.297377	0.302849	0.31928	0.34295	0.359789	0.362874	0.356342	0.34805	0.343018	0.342235	0.34448	0.348163	0.352134	0.355764	0.358765	0.361022	0.362493	0.363164	0.363029	0.362089	0.360344	0.3578	0.354461	0.350335	0.345432	0.339761	0.333336	0.326171	0.318282	0.309686	0.300403	0.290452	0.279857	0.26864	0.256827	0.244444	0.231518	0.218078	0.204153	0.189776	0.174977	0.15979	0.144247	0.128385	0.112238	0.0958409	0.0792315	0.0624461	0.0455222	0.0284974	0.0114107	-0.00569519	-0.0227614	-0.0396689	-0.0560902	-0.0710542	-0.0818366	-0.0816105	-0.0556829	0.0216998	0.183156	0.445465	0.765823	1.01054	1.01258	0.75165	0.489354	0.549101	0.822861	0.797728	0.428928	0.385404	0.722182	0.596277	0.206539	0.429593	0.569117	0.199453	0.233836	0.354124	0.198657	0.114468	0.132982	0.120623	0.0114987	-0.0180438	-0.14435	
-0.0169272	0.00225761	0.0204522	0.038432	0.056972	0.0737676	0.0935613	0.108263	0.128582	0.143797	0.159705	0.17968	0.191495	0.207724	0.227126	0.237015	0.249004	0.269286	0.282949	0.286584	0.295046	0.315092	0.33622	0.346154	0.343271	0.334233	0.326051	0.321913	0.321658	0.323789	0.326874	0.329999	0.332695	0.334761	0.336117	0.336736	0.336611	0.335739	0.334121	0.331762	0.328666	0.32484	0.320294	0.315036	0.309078	0.302435	0.29512	0.287149	0.278541	0.269315	0.259491	0.24909	0.238137	0.226655	0.21467	0.202208	0.189297	0.175965	0.162243	0.148161	0.13375	0.119042	0.10407	0.0888663	0.0734656	0.0579017	0.0422095	0.0264244	0.0105843	-0.00526275	-0.0210308	-0.0364992	-0.0510195	-0.062731	-0.0667878	-0.0521747	0.00203989	0.126515	0.347921	0.653578	0.949401	1.07053	0.910665	0.60582	0.499444	0.724622	0.893701	0.634693	0.356645	0.586039	0.770146	0.384184	0.268282	0.610407	0.419692	0.162364	0.365187	0.312675	0.159151	0.139204	0.168696	0.0867432	0.00433508	-0.000798374	-0.00638699	
-0.0196756	0.00231192	0.0193934	0.0352843	0.0537001	0.0683607	0.0871299	0.101769	0.118257	0.135882	0.147875	0.16668	0.180882	0.191834	0.210627	0.224068	0.231497	0.247382	0.265275	0.271895	0.274635	0.287588	0.308841	0.324997	0.327999	0.320649	0.310469	0.302958	0.299692	0.299767	0.301637	0.304086	0.306402	0.308246	0.309476	0.310041	0.309924	0.309121	0.307632	0.30546	0.302609	0.299087	0.294901	0.290059	0.284574	0.278457	0.271722	0.264384	0.256458	0.247964	0.238918	0.229342	0.219257	0.208686	0.19765	0.186176	0.174289	0.162015	0.149381	0.136415	0.123146	0.109604	0.095819	0.0818209	0.0676412	0.0533114	0.0388636	0.0243319	0.00975619	-0.00479938	-0.0191845	-0.0329663	-0.0448845	-0.0515449	-0.0448546	-0.00835284	0.084879	0.265331	0.541334	0.856809	1.07146	1.03441	0.760742	0.527123	0.618437	0.880329	0.826014	0.467081	0.445628	0.770971	0.639864	0.256425	0.471663	0.62809	0.247541	0.266459	0.421654	0.236546	0.161433	0.180195	0.16966	0.052063	0.0218998	0.0109224	0.0873789	
-0.0169951	0.0021005	0.0179077	0.0328504	0.0493528	0.0641184	0.0794902	0.0958101	0.108224	0.126316	0.13803	0.152274	0.16929	0.17829	0.192449	0.209255	0.216622	0.226067	0.243955	0.255943	0.257579	0.26284	0.279737	0.299332	0.309107	0.306012	0.295769	0.285478	0.278912	0.276395	0.276617	0.278132	0.279943	0.281512	0.282598	0.283102	0.282992	0.282258	0.280898	0.278914	0.276311	0.273095	0.269273	0.264852	0.259844	0.254259	0.248109	0.241408	0.234171	0.226415	0.218155	0.209412	0.200203	0.19055	0.180474	0.169997	0.159143	0.147935	0.136399	0.12456	0.112445	0.100079	0.087492	0.0747104	0.061763	0.0486787	0.0354877	0.0222241	0.00893693	-0.00426948	-0.017106	-0.0287243	-0.0367742	-0.0354113	-0.0120316	0.0558789	0.198568	0.437174	0.747287	1.02369	1.10645	0.918461	0.625335	0.556516	0.792221	0.932207	0.661187	0.40835	0.643386	0.811544	0.431503	0.314418	0.657394	0.480346	0.195633	0.415329	0.373866	0.190917	0.195323	0.211552	0.137454	0.0436978	0.04896	0.00834308	0.0667447	
